Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776802,San Francisco Giants,Washington Nationals,Washington Nationals,San Francisco Giants,0.0,1.0,2.0,14.0,9.0,1.0
776805,Seattle Mariners,Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,0.0,1.0,5.0,11.0,9.0,1.0
776807,San Diego Padres,Boston Red Sox,Boston Red Sox,San Diego Padres,0.0,1.0,9.0,13.0,9.0,1.0
776808,Los Angeles Dodgers,Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,0.0,1.0,4.0,7.0,9.0,1.0
776809,Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,1.0,0.0,13.0,6.0,9.0,1.0
776810,Texas Rangers,Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,0.0,1.0,1.0,15.0,9.0,1.0
776811,Athletics,Baltimore Orioles,Athletics,Baltimore Orioles,1.0,0.0,9.0,5.0,9.0,1.0
776812,Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,1.0,0.0,5.0,3.0,9.0,1.0
776813,Detroit Tigers,Los Angeles Angels,Los Angeles Angels,Detroit Tigers,0.0,1.0,6.0,7.0,9.0,1.0
776814,Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Chicago White Sox,1.0,0.0,8.0,2.0,9.0,1.0
776815,Houston Astros,New York Yankees,Houston Astros,New York Yankees,1.0,0.0,11.0,8.0,9.0,1.0
776816,Minnesota Twins,Kansas City Royals,Kansas City Royals,Minnesota Twins,0.0,1.0,5.0,12.0,9.0,1.0
776817,New York Mets,Milwaukee Brewers,New York Mets,Milwaukee Brewers,1.0,0.0,6.0,5.0,9.0,1.0
776818,St. Louis Cardinals,Chicago Cubs,Chicago Cubs,St. Louis Cardinals,0.0,1.0,2.0,7.0,9.0,1.0
776819,Atlanta Braves,Miami Marlins,Miami Marlins,Atlanta Braves,0.0,1.0,7.0,16.0,9.0,1.0
778431,Atlanta Braves,Miami Marlins,Miami Marlins,Atlanta Braves,0.0,1.0,11.0,13.0,9.0,1.0
