Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776788,Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,Los Angeles Dodgers,1.0,0.0,15.0,9.0,9.0,1.0
776789,Boston Red Sox,San Diego Padres,Boston Red Sox,San Diego Padres,1.0,0.0,11.0,7.0,9.0,1.0
776791,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Seattle Mariners,1.0,0.0,13.0,7.0,9.0,1.0
776793,San Francisco Giants,Washington Nationals,Washington Nationals,San Francisco Giants,0.0,1.0,3.0,15.0,9.0,1.0
776794,Arizona Diamondbacks,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,0.0,1.0,6.0,7.0,9.0,1.0
776796,Kansas City Royals,Minnesota Twins,Kansas City Royals,Minnesota Twins,1.0,0.0,7.0,2.0,9.0,1.0
776797,Houston Astros,New York Yankees,Houston Astros,New York Yankees,1.0,0.0,11.0,3.0,9.0,1.0
776798,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,Chicago White Sox,0.0,1.0,3.0,5.0,9.0,1.0
776799,Milwaukee Brewers,New York Mets,New York Mets,Milwaukee Brewers,0.0,1.0,2.0,8.0,9.0,1.0
776800,Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,Texas Rangers,1.0,0.0,12.0,0.0,9.0,1.0
776801,Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,1.0,0.0,20.0,3.0,9.0,1.0
776803,Miami Marlins,Atlanta Braves,Miami Marlins,Atlanta Braves,1.0,0.0,7.0,3.0,9.0,1.0
776804,Baltimore Orioles,Athletics,Athletics,Baltimore Orioles,0.0,1.0,5.0,7.0,9.0,1.0
776806,Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Detroit Tigers,1.0,0.0,6.0,2.0,9.0,1.0
