Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777318,Arizona Diamondbacks,Miami Marlins,Miami Marlins,Arizona Diamondbacks,0.0,1.0,9.0,11.0,9.0,1.0
777319,Kansas City Royals,Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,0.0,1.0,4.0,7.0,9.0,1.0
777320,Houston Astros,Chicago Cubs,Chicago Cubs,Houston Astros,0.0,1.0,4.0,13.0,9.0,1.0
777321,Milwaukee Brewers,Colorado Rockies,Colorado Rockies,Milwaukee Brewers,0.0,1.0,4.0,5.0,9.0,1.0
777322,Texas Rangers,Seattle Mariners,Seattle Mariners,Texas Rangers,0.0,1.0,2.0,5.0,9.0,1.0
777323,Boston Red Sox,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,0.0,1.0,1.0,15.0,9.0,1.0
777324,Detroit Tigers,Minnesota Twins,Minnesota Twins,Detroit Tigers,0.0,1.0,5.0,7.0,9.0,1.0
777325,Pittsburgh Pirates,New York Mets,New York Mets,Pittsburgh Pirates,0.0,1.0,2.0,4.0,9.0,1.0
777326,New York Yankees,Athletics,Athletics,New York Yankees,0.0,1.0,4.0,17.0,9.0,1.0
777327,San Francisco Giants,Chicago White Sox,San Francisco Giants,Chicago White Sox,1.0,0.0,3.0,1.0,9.0,1.0
777328,San Diego Padres,Cincinnati Reds,San Diego Padres,Cincinnati Reds,1.0,0.0,4.0,3.0,9.0,1.0
777329,Cleveland Guardians,St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,0.0,1.0,2.0,6.0,9.0,1.0
777330,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,1.0,0.0,9.0,7.0,9.0,1.0
777333,Atlanta Braves,Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,0.0,1.0,4.0,6.0,9.0,1.0
