Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776896,San Diego Padres,St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,0.0,1.0,3.0,6.0,9.0,1.0
776897,Seattle Mariners,Texas Rangers,Texas Rangers,Seattle Mariners,0.0,1.0,2.0,7.0,9.0,1.0
776898,Los Angeles Angels,Chicago White Sox,Chicago White Sox,Los Angeles Angels,0.0,1.0,0.0,6.0,9.0,1.0
776899,Athletics,Arizona Diamondbacks,Arizona Diamondbacks,Athletics,0.0,1.0,10.0,11.0,9.0,1.0
776900,Toronto Blue Jays,Kansas City Royals,Kansas City Royals,Toronto Blue Jays,0.0,1.0,2.0,10.0,9.0,1.0
776901,Tampa Bay Rays,Los Angeles Dodgers,Los Angeles Dodgers,Tampa Bay Rays,0.0,1.0,6.0,11.0,9.0,1.0
776902,Chicago Cubs,Baltimore Orioles,Baltimore Orioles,Chicago Cubs,0.0,1.0,6.0,12.0,9.0,1.0
776903,Washington Nationals,Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,0.0,1.0,3.0,11.0,9.0,1.0
776904,Colorado Rockies,Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,0.0,1.0,6.0,14.0,9.0,1.0
776905,Minnesota Twins,Cleveland Guardians,Minnesota Twins,Cleveland Guardians,1.0,0.0,6.0,4.0,9.0,1.0
776907,Cincinnati Reds,Atlanta Braves,Atlanta Braves,Cincinnati Reds,0.0,1.0,3.0,9.0,9.0,1.0
776909,Boston Red Sox,Houston Astros,Houston Astros,Boston Red Sox,0.0,1.0,7.0,8.0,10.0,1.0
776910,New York Yankees,Miami Marlins,New York Yankees,Miami Marlins,1.0,0.0,13.0,10.0,9.0,1.0
776911,San Francisco Giants,New York Mets,San Francisco Giants,New York Mets,1.0,0.0,6.0,3.0,9.0,1.0
776912,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,1.0,0.0,8.0,3.0,9.0,1.0
