Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777707,San Diego Padres,Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,0.3561,0.6439,5.5555,7.4548,9.1063,0.6439
777709,St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Texas Rangers,0.643,0.357,6.9706,5.1109,9.1147,0.643
777715,Philadelphia Phillies,Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,0.4175,0.5825,5.1418,6.1571,9.1355,0.5825
777720,Chicago White Sox,Baltimore Orioles,Chicago White Sox,Baltimore Orioles,0.566,0.434,6.9478,6.0266,9.1186,0.566
777716,Athletics,Toronto Blue Jays,Athletics,Toronto Blue Jays,0.5584,0.4416,6.8418,6.0682,9.12,0.5584
777712,Chicago Cubs,Cincinnati Reds,Cincinnati Reds,Chicago Cubs,0.4439,0.5561,6.7647,7.5873,9.1087,0.5561
777713,Seattle Mariners,Minnesota Twins,Minnesota Twins,Seattle Mariners,0.4472,0.5528,5.0811,5.6851,9.1424,0.5528
777711,Detroit Tigers,Kansas City Royals,Detroit Tigers,Kansas City Royals,0.5505,0.4495,6.5045,5.8283,9.1272,0.5505
777719,Atlanta Braves,Boston Red Sox,Boston Red Sox,Atlanta Braves,0.457,0.543,6.8923,7.4581,9.1053,0.543
777710,Arizona Diamondbacks,Washington Nationals,Washington Nationals,Arizona Diamondbacks,0.4592,0.5408,6.179,6.7245,9.1145,0.5408
777714,Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Houston Astros,0.5406,0.4594,6.2145,5.786,9.1274,0.5406
777718,New York Mets,Colorado Rockies,Colorado Rockies,New York Mets,0.4685,0.5315,5.7467,6.1006,9.1221,0.5315
777721,Cleveland Guardians,Los Angeles Angels,Los Angeles Angels,Cleveland Guardians,0.4802,0.5198,5.5683,5.8357,9.1348,0.5198
777717,Miami Marlins,San Francisco Giants,San Francisco Giants,Miami Marlins,0.4825,0.5175,5.8503,6.0038,9.1198,0.5175
