Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776943,San Francisco Giants,Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,0.0,1.0,10.0,11.0,10.0,1.0
776946,Miami Marlins,St. Louis Cardinals,Miami Marlins,St. Louis Cardinals,1.0,0.0,13.0,6.0,9.0,1.0
776949,Tampa Bay Rays,New York Yankees,Tampa Bay Rays,New York Yankees,1.0,0.0,8.0,6.0,9.0,1.0
776950,Houston Astros,Washington Nationals,Washington Nationals,Houston Astros,0.0,1.0,6.0,7.0,9.0,1.0
776951,Cleveland Guardians,Colorado Rockies,Colorado Rockies,Cleveland Guardians,0.0,1.0,5.0,8.0,9.0,1.0
776952,Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,Chicago White Sox,1.0,0.0,6.0,2.0,9.0,1.0
776953,Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Detroit Tigers,1.0,0.0,14.0,2.0,9.0,1.0
776954,Boston Red Sox,Minnesota Twins,Boston Red Sox,Minnesota Twins,1.0,0.0,8.0,1.0,9.0,1.0
776955,Atlanta Braves,Kansas City Royals,Atlanta Braves,Kansas City Royals,1.0,0.0,5.0,4.0,9.0,1.0
776956,Milwaukee Brewers,Chicago Cubs,Chicago Cubs,Milwaukee Brewers,0.0,1.0,3.0,8.0,9.0,1.0
776962,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,1.0,0.0,8.0,4.0,9.0,1.0
776963,Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Cincinnati Reds,1.0,0.0,11.0,7.0,9.0,1.0
778372,Baltimore Orioles,Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,0.0,1.0,11.0,17.0,9.0,1.0
