Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777126,San Diego Padres,Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,0.0,1.0,7.0,9.0,9.0,1.0
777127,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,0.0,1.0,9.0,11.0,9.0,1.0
777131,Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,Los Angeles Angels,1.0,0.0,7.0,3.0,9.0,1.0
777132,Athletics,Toronto Blue Jays,Toronto Blue Jays,Athletics,0.0,1.0,5.0,6.0,9.0,1.0
777133,Atlanta Braves,St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,1.0,0.0,3.0,1.0,9.0,1.0
777134,Minnesota Twins,Pittsburgh Pirates,Pittsburgh Pirates,Minnesota Twins,0.0,1.0,0.0,3.0,9.0,1.0
777135,Washington Nationals,Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,1.0,0.0,7.0,2.0,9.0,1.0
777136,New York Mets,Kansas City Royals,New York Mets,Kansas City Royals,1.0,0.0,11.0,9.0,10.0,1.0
777137,Houston Astros,Texas Rangers,Texas Rangers,Houston Astros,0.0,1.0,5.0,9.0,9.0,1.0
777138,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,Chicago White Sox,0.0,1.0,4.0,7.0,9.0,1.0
777140,Colorado Rockies,Cincinnati Reds,Colorado Rockies,Cincinnati Reds,1.0,0.0,14.0,2.0,9.0,1.0
777141,Miami Marlins,Baltimore Orioles,Miami Marlins,Baltimore Orioles,1.0,0.0,4.0,3.0,9.0,1.0
777142,Chicago Cubs,New York Yankees,Chicago Cubs,New York Yankees,1.0,0.0,3.0,2.0,9.0,1.0
777144,Boston Red Sox,Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,0.0,1.0,2.0,3.0,10.0,1.0
777145,Detroit Tigers,Seattle Mariners,Seattle Mariners,Detroit Tigers,0.0,1.0,4.0,12.0,9.0,1.0
