Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777557,Minnesota Twins,Texas Rangers,Texas Rangers,Minnesota Twins,0.0,1.0,1.0,5.0,9.0,1.0
777558,Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,1.0,0.0,5.0,1.0,9.0,1.0
777559,Arizona Diamondbacks,Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,0.0,1.0,6.0,12.0,9.0,1.0
777560,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,San Diego Padres,1.0,0.0,7.0,6.0,9.0,1.0
777563,San Francisco Giants,Colorado Rockies,San Francisco Giants,Colorado Rockies,1.0,0.0,7.0,5.0,11.0,1.0
777564,Athletics,Los Angeles Angels,Athletics,Los Angeles Angels,1.0,0.0,19.0,6.0,9.0,1.0
777565,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Boston Red Sox,1.0,0.0,9.0,5.0,11.0,1.0
777566,Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pittsburgh Pirates,1.0,0.0,8.0,5.0,9.0,1.0
777567,Houston Astros,Chicago White Sox,Chicago White Sox,Houston Astros,0.0,1.0,5.0,10.0,9.0,1.0
777568,Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,1.0,0.0,10.0,6.0,9.0,1.0
777569,Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,1.0,0.0,3.0,1.0,9.0,1.0
777570,New York Mets,Washington Nationals,Washington Nationals,New York Mets,0.0,1.0,5.0,9.0,9.0,1.0
777571,Philadelphia Phillies,Chicago Cubs,Chicago Cubs,Philadelphia Phillies,0.0,1.0,6.0,10.0,9.0,1.0
777572,Kansas City Royals,New York Yankees,New York Yankees,Kansas City Royals,0.0,1.0,3.0,13.0,9.0,1.0
777573,Baltimore Orioles,Detroit Tigers,Detroit Tigers,Baltimore Orioles,0.0,1.0,10.0,11.0,10.0,1.0
