Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777331,Los Angeles Angels,Washington Nationals,Washington Nationals,Los Angeles Angels,0.0,1.0,4.0,12.0,9.0,1.0
777332,Arizona Diamondbacks,Miami Marlins,Miami Marlins,Arizona Diamondbacks,0.0,1.0,7.0,12.0,9.0,1.0
777334,Minnesota Twins,Detroit Tigers,Minnesota Twins,Detroit Tigers,1.0,0.0,9.0,2.0,9.0,1.0
777335,Kansas City Royals,Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,0.0,1.0,2.0,3.0,9.0,1.0
777336,Houston Astros,Chicago Cubs,Chicago Cubs,Houston Astros,0.0,1.0,2.0,5.0,9.0,1.0
777337,New York Yankees,Athletics,Athletics,New York Yankees,0.0,1.0,11.0,15.0,9.0,1.0
777338,Chicago White Sox,San Francisco Giants,San Francisco Giants,Chicago White Sox,0.0,1.0,3.0,4.0,9.0,1.0
777339,Colorado Rockies,Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,1.0,0.0,7.0,2.0,9.0,1.0
777340,Seattle Mariners,Texas Rangers,Seattle Mariners,Texas Rangers,1.0,0.0,15.0,6.0,9.0,1.0
777341,New York Mets,Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,1.0,0.0,14.0,5.0,9.0,1.0
777342,Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Atlanta Braves,1.0,0.0,9.0,5.0,9.0,1.0
777343,Baltimore Orioles,Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,0.0,1.0,9.0,13.0,9.0,1.0
777345,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,1.0,0.0,7.0,6.0,9.0,1.0
777346,San Diego Padres,Cincinnati Reds,San Diego Padres,Cincinnati Reds,1.0,0.0,13.0,9.0,11.0,1.0
777349,Cleveland Guardians,St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,0.0,1.0,2.0,6.0,9.0,1.0
