Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score
777891,San Francisco Giants,Athletics,Athletics,San Francisco Giants,0.4877,0.5123,3.1576,3.3102
777895,Texas Rangers,Houston Astros,Houston Astros,Texas Rangers,0.4762,0.5238,2.7362,2.9998
777896,San Diego Padres,Seattle Mariners,Seattle Mariners,San Diego Padres,0.445,0.555,2.884,3.637
777897,Arizona Diamondbacks,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,0.4294,0.5706,2.5904,3.4698
777898,Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,0.533,0.467,3.1528,2.8648
777899,Los Angeles Dodgers,Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,0.4979,0.5021,3.1352,3.3676
777900,Chicago White Sox,Chicago Cubs,Chicago White Sox,Chicago Cubs,0.5112,0.4888,3.356,3.2128
777901,St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Kansas City Royals,0.5943,0.4057,3.5792,2.485
777902,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,0.501,0.499,3.2756,3.24
777903,Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,Miami Marlins,0.541,0.459,3.4282,2.8772
777904,New York Yankees,New York Mets,New York Mets,New York Yankees,0.4818,0.5182,3.0494,3.228
777905,Philadelphia Phillies,Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,0.4531,0.5469,2.9476,3.498
777906,Toronto Blue Jays,Detroit Tigers,Detroit Tigers,Toronto Blue Jays,0.4387,0.5613,2.8092,3.4814
777907,Washington Nationals,Baltimore Orioles,Washington Nationals,Baltimore Orioles,0.562,0.438,3.4712,2.74
777908,Boston Red Sox,Atlanta Braves,Atlanta Braves,Boston Red Sox,0.478,0.522,2.9414,3.2734
