Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776533,Baltimore Orioles,San Francisco Giants,Baltimore Orioles,San Francisco Giants,1.0,0.0,7.0,5.0,9.0,1.0
776534,Los Angeles Dodgers,Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,0.0,1.0,4.0,7.0,9.0,1.0
776540,Kansas City Royals,Detroit Tigers,Detroit Tigers,Kansas City Royals,0.0,1.0,6.0,11.0,9.0,1.0
776541,Minnesota Twins,San Diego Padres,San Diego Padres,Minnesota Twins,0.0,1.0,9.0,11.0,9.0,1.0
776543,Los Angeles Angels,Houston Astros,Los Angeles Angels,Houston Astros,1.0,0.0,7.0,6.0,10.0,1.0
776544,New York Yankees,Chicago White Sox,New York Yankees,Chicago White Sox,1.0,0.0,12.0,4.0,9.0,1.0
776545,Tampa Bay Rays,Washington Nationals,Tampa Bay Rays,Washington Nationals,1.0,0.0,9.0,2.0,9.0,1.0
776546,Toronto Blue Jays,Milwaukee Brewers,Milwaukee Brewers,Toronto Blue Jays,0.0,1.0,5.0,8.0,9.0,1.0
776547,Seattle Mariners,Cleveland Guardians,Seattle Mariners,Cleveland Guardians,1.0,0.0,12.0,8.0,9.0,1.0
776548,New York Mets,Miami Marlins,Miami Marlins,New York Mets,0.0,1.0,7.0,11.0,9.0,1.0
776549,Boston Red Sox,Pittsburgh Pirates,Pittsburgh Pirates,Boston Red Sox,0.0,1.0,5.0,7.0,9.0,1.0
776551,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,Cincinnati Reds,0.0,1.0,6.0,14.0,9.0,1.0
776552,Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,1.0,0.0,7.0,2.0,9.0,1.0
