Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776492,Colorado Rockies,San Francisco Giants,San Francisco Giants,Colorado Rockies,0.0,1.0,6.0,15.0,9.0,1.0
776494,Baltimore Orioles,San Diego Padres,Baltimore Orioles,San Diego Padres,1.0,0.0,4.0,3.0,9.0,1.0
776495,Arizona Diamondbacks,Texas Rangers,Texas Rangers,Arizona Diamondbacks,0.0,1.0,1.0,9.0,9.0,1.0
776497,Athletics,St. Louis Cardinals,Athletics,St. Louis Cardinals,1.0,0.0,6.0,4.0,9.0,1.0
776498,Washington Nationals,Miami Marlins,Miami Marlins,Washington Nationals,0.0,1.0,2.0,3.0,9.0,1.0
776499,Los Angeles Angels,Houston Astros,Los Angeles Angels,Houston Astros,1.0,0.0,7.0,6.0,9.0,1.0
776500,Milwaukee Brewers,Philadelphia Phillies,Philadelphia Phillies,Milwaukee Brewers,0.0,1.0,7.0,9.0,9.0,1.0
776501,Detroit Tigers,New York Mets,New York Mets,Detroit Tigers,0.0,1.0,13.0,17.0,9.0,1.0
776502,Minnesota Twins,Chicago White Sox,Chicago White Sox,Minnesota Twins,0.0,1.0,3.0,4.0,9.0,1.0
776503,Toronto Blue Jays,Cincinnati Reds,Toronto Blue Jays,Cincinnati Reds,1.0,0.0,14.0,8.0,9.0,1.0
776504,Seattle Mariners,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,1.0,0.0,6.0,4.0,9.0,1.0
776505,Boston Red Sox,Cleveland Guardians,Cleveland Guardians,Boston Red Sox,0.0,1.0,5.0,10.0,9.0,1.0
776506,Atlanta Braves,Chicago Cubs,Atlanta Braves,Chicago Cubs,1.0,0.0,5.0,2.0,9.0,1.0
