Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777792,Chicago White Sox,Texas Rangers,Texas Rangers,Chicago White Sox,0.308,0.692,5.0589,7.6649,9.1148,0.692
777793,Washington Nationals,San Francisco Giants,San Francisco Giants,Washington Nationals,0.3664,0.6336,5.5343,7.2888,9.1077,0.6336
777788,Kansas City Royals,Minnesota Twins,Kansas City Royals,Minnesota Twins,0.6171,0.3829,5.9131,4.6393,9.1441,0.6171
777796,Detroit Tigers,Cleveland Guardians,Cleveland Guardians,Detroit Tigers,0.3869,0.6131,5.6412,7.1701,9.1171,0.6131
777789,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,New York Mets,0.6096,0.3904,7.795,6.3176,9.1048,0.6096
777787,Seattle Mariners,Houston Astros,Seattle Mariners,Houston Astros,0.5959,0.4041,7.0228,5.8265,9.1114,0.5959
777782,New York Yankees,Colorado Rockies,New York Yankees,Colorado Rockies,0.5577,0.4423,6.7326,5.972,9.116,0.5577
777790,Boston Red Sox,Baltimore Orioles,Baltimore Orioles,Boston Red Sox,0.4446,0.5554,6.7412,7.485,9.1032,0.5554
777786,St. Louis Cardinals,Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,0.4567,0.5433,6.4839,7.0457,9.1072,0.5433
777809,Boston Red Sox,Baltimore Orioles,Baltimore Orioles,Boston Red Sox,0.4588,0.5412,6.2205,6.7516,9.1151,0.5412
777795,Tampa Bay Rays,Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,0.4594,0.5406,5.869,6.3959,9.1186,0.5406
777791,Chicago Cubs,Cincinnati Reds,Chicago Cubs,Cincinnati Reds,0.54,0.46,7.7035,7.097,9.1012,0.54
777803,Atlanta Braves,San Diego Padres,San Diego Padres,Atlanta Braves,0.4602,0.5398,7.2745,7.7929,9.1018,0.5398
777794,Pittsburgh Pirates,Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,0.4994,0.5006,5.3492,5.3205,9.1431,0.5006
