Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776681,Cincinnati Reds,Los Angeles Angels,Cincinnati Reds,Los Angeles Angels,1.0,0.0,8.0,3.0,9.0,1.0
776682,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,Arizona Diamondbacks,0.0,1.0,1.0,5.0,9.0,1.0
776683,San Francisco Giants,San Diego Padres,San Francisco Giants,San Diego Padres,1.0,0.0,13.0,2.0,9.0,1.0
776688,St. Louis Cardinals,Miami Marlins,St. Louis Cardinals,Miami Marlins,1.0,0.0,4.0,3.0,9.0,1.0
776689,Seattle Mariners,Philadelphia Phillies,Seattle Mariners,Philadelphia Phillies,1.0,0.0,6.0,1.0,9.0,1.0
776690,Kansas City Royals,Texas Rangers,Texas Rangers,Kansas City Royals,0.0,1.0,5.0,7.0,9.0,1.0
776692,Houston Astros,Detroit Tigers,Houston Astros,Detroit Tigers,1.0,0.0,6.0,1.0,9.0,1.0
776693,Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,1.0,0.0,10.0,5.0,9.0,1.0
776694,Pittsburgh Pirates,Toronto Blue Jays,Toronto Blue Jays,Pittsburgh Pirates,0.0,1.0,5.0,10.0,9.0,1.0
776695,Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Boston Red Sox,1.0,0.0,14.0,3.0,9.0,1.0
776696,Atlanta Braves,Chicago White Sox,Chicago White Sox,Atlanta Braves,0.0,1.0,1.0,3.0,9.0,1.0
777459,Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Chicago Cubs,1.0,0.0,7.0,6.0,9.0,1.0
