Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777080,Colorado Rockies,Minnesota Twins,Minnesota Twins,Colorado Rockies,0.0,1.0,4.0,15.0,9.0,1.0
777081,Arizona Diamondbacks,St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,0.0,1.0,5.0,11.0,10.0,1.0
777085,Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,0.0,1.0,3.0,12.0,9.0,1.0
777086,Houston Astros,Seattle Mariners,Houston Astros,Seattle Mariners,1.0,0.0,11.0,6.0,10.0,1.0
777088,Detroit Tigers,Texas Rangers,Detroit Tigers,Texas Rangers,1.0,0.0,11.0,4.0,9.0,1.0
777089,Philadelphia Phillies,Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,0.0,1.0,2.0,11.0,9.0,1.0
777090,Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pittsburgh Pirates,1.0,0.0,7.0,3.0,9.0,1.0
777091,Washington Nationals,San Diego Padres,San Diego Padres,Washington Nationals,0.0,1.0,7.0,14.0,9.0,1.0
777092,Cincinnati Reds,New York Mets,Cincinnati Reds,New York Mets,1.0,0.0,13.0,8.0,9.0,1.0
777093,Kansas City Royals,Miami Marlins,Kansas City Royals,Miami Marlins,1.0,0.0,8.0,6.0,9.0,1.0
777094,Toronto Blue Jays,San Francisco Giants,San Francisco Giants,Toronto Blue Jays,0.0,1.0,3.0,11.0,9.0,1.0
777095,Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,0.0,1.0,2.0,13.0,9.0,1.0
777096,Chicago Cubs,Boston Red Sox,Boston Red Sox,Chicago Cubs,0.0,1.0,3.0,5.0,9.0,1.0
777097,New York Yankees,Atlanta Braves,New York Yankees,Atlanta Braves,1.0,0.0,20.0,5.0,9.0,1.0
777104,Athletics,Cleveland Guardians,Athletics,Cleveland Guardians,1.0,0.0,7.0,3.0,9.0,1.0
