Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776697,Los Angeles Dodgers,San Diego Padres,San Diego Padres,Los Angeles Dodgers,0.0,1.0,1.0,8.0,9.0,1.0
776698,St. Louis Cardinals,New York Yankees,New York Yankees,St. Louis Cardinals,0.0,1.0,4.0,10.0,9.0,1.0
776699,Athletics,Los Angeles Angels,Los Angeles Angels,Athletics,0.0,1.0,3.0,6.0,9.0,1.0
776700,Minnesota Twins,Detroit Tigers,Detroit Tigers,Minnesota Twins,0.0,1.0,2.0,4.0,9.0,1.0
776701,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,0.0,1.0,6.0,7.0,9.0,1.0
776702,Chicago White Sox,Kansas City Royals,Chicago White Sox,Kansas City Royals,1.0,0.0,5.0,3.0,9.0,1.0
776703,Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,San Francisco Giants,1.0,0.0,12.0,6.0,9.0,1.0
776704,Chicago Cubs,Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,0.0,1.0,5.0,14.0,9.0,1.0
776705,Houston Astros,Baltimore Orioles,Baltimore Orioles,Houston Astros,0.0,1.0,6.0,12.0,9.0,1.0
776706,Atlanta Braves,Cleveland Guardians,Atlanta Braves,Cleveland Guardians,1.0,0.0,6.0,5.0,10.0,1.0
776707,New York Mets,Seattle Mariners,Seattle Mariners,New York Mets,0.0,1.0,7.0,21.0,9.0,1.0
776708,Washington Nationals,Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,0.0,1.0,4.0,9.0,9.0,1.0
776709,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,1.0,0.0,7.0,3.0,9.0,1.0
776710,Toronto Blue Jays,Texas Rangers,Texas Rangers,Toronto Blue Jays,0.0,1.0,8.0,15.0,9.0,1.0
776714,Boston Red Sox,Miami Marlins,Miami Marlins,Boston Red Sox,0.0,1.0,4.0,5.0,9.0,1.0
