Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777467,Chicago White Sox,St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,0.0,1.0,1.0,2.0,9.0,1.0
777468,Kansas City Royals,Texas Rangers,Kansas City Royals,Texas Rangers,1.0,0.0,6.0,3.0,9.0,1.0
777476,New York Yankees,Los Angeles Angels,Los Angeles Angels,New York Yankees,0.0,1.0,3.0,7.0,9.0,1.0
777477,Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,1.0,0.0,10.0,3.0,9.0,1.0
777478,Minnesota Twins,Cincinnati Reds,Minnesota Twins,Cincinnati Reds,1.0,0.0,12.0,6.0,10.0,1.0
777479,Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Toronto Blue Jays,1.0,0.0,3.0,2.0,9.0,1.0
777480,Colorado Rockies,Washington Nationals,Colorado Rockies,Washington Nationals,1.0,0.0,9.0,6.0,9.0,1.0
777481,Miami Marlins,Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,0.0,1.0,5.0,8.0,9.0,1.0
777482,Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Chicago Cubs,1.0,0.0,8.0,3.0,9.0,1.0
777489,New York Mets,Atlanta Braves,New York Mets,Atlanta Braves,1.0,0.0,5.0,4.0,9.0,1.0
