Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777156,Athletics,Atlanta Braves,Atlanta Braves,Athletics,0.0,1.0,0.0,4.0,9.0,1.0
777158,San Diego Padres,Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,0.0,1.0,4.0,7.0,9.0,1.0
777164,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,Chicago White Sox,0.0,1.0,3.0,7.0,9.0,1.0
777165,Baltimore Orioles,New York Mets,New York Mets,Baltimore Orioles,0.0,1.0,5.0,9.0,9.0,1.0
777166,Chicago Cubs,Minnesota Twins,Chicago Cubs,Minnesota Twins,1.0,0.0,9.0,6.0,9.0,1.0
777167,Washington Nationals,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,1.0,0.0,7.0,3.0,9.0,1.0
777168,Cincinnati Reds,Miami Marlins,Miami Marlins,Cincinnati Reds,0.0,1.0,9.0,16.0,9.0,1.0
777169,Seattle Mariners,New York Yankees,Seattle Mariners,New York Yankees,1.0,0.0,5.0,1.0,9.0,1.0
777170,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Boston Red Sox,1.0,0.0,6.0,3.0,9.0,1.0
777181,Baltimore Orioles,New York Mets,New York Mets,Baltimore Orioles,0.0,1.0,2.0,7.0,9.0,1.0
