Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776671,Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,1.0,0.0,14.0,4.0,9.0,1.0
776674,Minnesota Twins,Athletics,Athletics,Minnesota Twins,0.0,1.0,6.0,12.0,9.0,1.0
776675,Kansas City Royals,Texas Rangers,Texas Rangers,Kansas City Royals,0.0,1.0,5.0,10.0,10.0,1.0
776677,New York Yankees,Tampa Bay Rays,New York Yankees,Tampa Bay Rays,1.0,0.0,13.0,2.0,9.0,1.0
776678,Washington Nationals,New York Mets,New York Mets,Washington Nationals,0.0,1.0,2.0,8.0,9.0,1.0
776679,Pittsburgh Pirates,Toronto Blue Jays,Toronto Blue Jays,Pittsburgh Pirates,0.0,1.0,7.0,10.0,9.0,1.0
776680,Philadelphia Phillies,Seattle Mariners,Seattle Mariners,Philadelphia Phillies,0.0,1.0,9.0,11.0,9.0,1.0
776684,Boston Red Sox,Baltimore Orioles,Baltimore Orioles,Boston Red Sox,0.0,1.0,9.0,19.0,9.0,1.0
776685,Detroit Tigers,Houston Astros,Houston Astros,Detroit Tigers,0.0,1.0,4.0,11.0,9.0,1.0
776686,Miami Marlins,St. Louis Cardinals,St. Louis Cardinals,Miami Marlins,0.0,1.0,11.0,14.0,9.0,1.0
776687,Atlanta Braves,Chicago White Sox,Chicago White Sox,Atlanta Braves,0.0,1.0,2.0,10.0,9.0,1.0
776691,Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Chicago Cubs,1.0,0.0,8.0,3.0,9.0,1.0
