Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777687,Chicago Cubs,Cincinnati Reds,Cincinnati Reds,Chicago Cubs,0.3898,0.6102,6.6624,8.1854,9.0963,0.6102
777689,Miami Marlins,San Francisco Giants,San Francisco Giants,Miami Marlins,0.4099,0.5901,5.3638,6.5468,9.1202,0.5901
777684,Chicago White Sox,Baltimore Orioles,Chicago White Sox,Baltimore Orioles,0.5886,0.4114,6.9559,5.8065,9.1206,0.5886
777685,Toronto Blue Jays,Athletics,Athletics,Toronto Blue Jays,0.4389,0.5611,6.587,7.5056,9.1117,0.5611
777681,San Diego Padres,Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,0.4443,0.5557,6.1723,6.8975,9.1137,0.5557
777682,Los Angeles Dodgers,New York Yankees,New York Yankees,Los Angeles Dodgers,0.4494,0.5506,6.6617,7.3743,9.111,0.5506
777680,Seattle Mariners,Minnesota Twins,Minnesota Twins,Seattle Mariners,0.4554,0.5446,5.4614,5.9628,9.1288,0.5446
777690,Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Houston Astros,0.5436,0.4564,6.5634,5.9804,9.1201,0.5436
777679,Washington Nationals,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks,0.5427,0.4573,7.1036,6.515,9.1071,0.5427
777686,Colorado Rockies,New York Mets,Colorado Rockies,New York Mets,0.5362,0.4638,6.8416,6.4102,9.1083,0.5362
777692,Atlanta Braves,Boston Red Sox,Boston Red Sox,Atlanta Braves,0.4673,0.5327,6.8925,7.279,9.1109,0.5327
777678,Texas Rangers,St. Louis Cardinals,St. Louis Cardinals,Texas Rangers,0.4729,0.5271,6.3335,6.5979,9.1156,0.5271
777688,Philadelphia Phillies,Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,0.4764,0.5236,5.8105,6.2002,9.1212,0.5236
777683,Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,0.5097,0.4903,5.9104,5.8227,9.1282,0.5097
777677,Detroit Tigers,Kansas City Royals,Detroit Tigers,Kansas City Royals,0.5016,0.4984,6.4742,6.367,9.1187,0.5016
