Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776746,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,Texas Rangers,1.0,0.0,15.0,13.0,9.0,1.0
776749,San Diego Padres,San Francisco Giants,San Diego Padres,San Francisco Giants,1.0,0.0,7.0,3.0,9.0,1.0
776751,Tampa Bay Rays,Athletics,Tampa Bay Rays,Athletics,1.0,0.0,10.0,6.0,9.0,1.0
776752,Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,1.0,0.0,16.0,2.0,9.0,1.0
776753,Boston Red Sox,Houston Astros,Boston Red Sox,Houston Astros,1.0,0.0,5.0,0.0,9.0,1.0
776754,Detroit Tigers,Chicago White Sox,Detroit Tigers,Chicago White Sox,1.0,0.0,7.0,0.0,9.0,1.0
776755,Milwaukee Brewers,Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,0.0,1.0,1.0,9.0,9.0,1.0
776756,New York Mets,Atlanta Braves,Atlanta Braves,New York Mets,0.0,1.0,6.0,8.0,9.0,1.0
776757,Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Toronto Blue Jays,1.0,0.0,7.0,5.0,9.0,1.0
776758,St. Louis Cardinals,Colorado Rockies,Colorado Rockies,St. Louis Cardinals,0.0,1.0,6.0,12.0,9.0,1.0
776759,Kansas City Royals,Washington Nationals,Washington Nationals,Kansas City Royals,0.0,1.0,1.0,10.0,9.0,1.0
776760,New York Yankees,Minnesota Twins,Minnesota Twins,New York Yankees,0.0,1.0,3.0,10.0,9.0,1.0
776761,Seattle Mariners,Baltimore Orioles,Seattle Mariners,Baltimore Orioles,1.0,0.0,7.0,5.0,9.0,1.0
776765,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,0.0,1.0,7.0,8.0,9.0,1.0
776766,Cleveland Guardians,Miami Marlins,Miami Marlins,Cleveland Guardians,0.0,1.0,7.0,10.0,9.0,1.0
