Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776929,Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,1.0,0.0,3.0,2.0,9.0,1.0
776930,Seattle Mariners,Athletics,Seattle Mariners,Athletics,1.0,0.0,10.0,5.0,9.0,1.0
776931,New York Mets,San Diego Padres,New York Mets,San Diego Padres,1.0,0.0,9.0,5.0,9.0,1.0
776932,Los Angeles Angels,Texas Rangers,Texas Rangers,Los Angeles Angels,0.0,1.0,2.0,3.0,9.0,1.0
776933,San Francisco Giants,Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,0.0,1.0,11.0,12.0,9.0,1.0
776934,Miami Marlins,St. Louis Cardinals,Miami Marlins,St. Louis Cardinals,1.0,0.0,9.0,7.0,9.0,1.0
776935,Boston Red Sox,Minnesota Twins,Boston Red Sox,Minnesota Twins,1.0,0.0,12.0,7.0,9.0,1.0
776936,Atlanta Braves,Kansas City Royals,Atlanta Braves,Kansas City Royals,1.0,0.0,12.0,6.0,9.0,1.0
776937,Washington Nationals,Houston Astros,Washington Nationals,Houston Astros,1.0,0.0,19.0,7.0,9.0,1.0
776938,Tampa Bay Rays,New York Yankees,Tampa Bay Rays,New York Yankees,1.0,0.0,7.0,4.0,9.0,1.0
776939,Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,Chicago White Sox,1.0,0.0,9.0,7.0,10.0,1.0
776940,Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Detroit Tigers,1.0,0.0,13.0,4.0,9.0,1.0
776941,Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Cincinnati Reds,1.0,0.0,9.0,4.0,9.0,1.0
776942,Colorado Rockies,Cleveland Guardians,Colorado Rockies,Cleveland Guardians,1.0,0.0,10.0,1.0,9.0,1.0
776948,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,1.0,0.0,9.0,7.0,9.0,1.0
