Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776602,Seattle Mariners,Athletics,Athletics,Seattle Mariners,0.0,1.0,8.0,9.0,11.0,1.0
776603,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,San Diego Padres,1.0,0.0,10.0,5.0,9.0,1.0
776605,Los Angeles Angels,Chicago Cubs,Chicago Cubs,Los Angeles Angels,0.0,1.0,4.0,10.0,9.0,1.0
776606,St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,1.0,0.0,10.0,6.0,9.0,1.0
776607,Minnesota Twins,Chicago White Sox,Minnesota Twins,Chicago White Sox,1.0,0.0,6.0,4.0,9.0,1.0
776608,Milwaukee Brewers,San Francisco Giants,San Francisco Giants,Milwaukee Brewers,0.0,1.0,3.0,8.0,9.0,1.0
776609,Cincinnati Reds,Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,1.0,0.0,15.0,4.0,9.0,1.0
776610,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies,Pittsburgh Pirates,0.0,1.0,6.0,13.0,9.0,1.0
776611,Cleveland Guardians,Texas Rangers,Cleveland Guardians,Texas Rangers,1.0,0.0,8.0,3.0,9.0,1.0
776612,Baltimore Orioles,Houston Astros,Houston Astros,Baltimore Orioles,0.0,1.0,9.0,12.0,9.0,1.0
776613,Washington Nationals,Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,1.0,0.0,5.0,3.0,9.0,1.0
776614,Miami Marlins,Toronto Blue Jays,Toronto Blue Jays,Miami Marlins,0.0,1.0,5.0,18.0,9.0,1.0
776615,Detroit Tigers,Kansas City Royals,Kansas City Royals,Detroit Tigers,0.0,1.0,5.0,11.0,9.0,1.0
776616,Boston Red Sox,New York Yankees,Boston Red Sox,New York Yankees,1.0,0.0,6.0,5.0,9.0,1.0
776624,Atlanta Braves,New York Mets,New York Mets,Atlanta Braves,0.0,1.0,5.0,6.0,9.0,1.0
