Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776779,Los Angeles Angels,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,0.0,1.0,4.0,8.0,9.0,1.0
776780,San Diego Padres,San Francisco Giants,San Diego Padres,San Francisco Giants,1.0,0.0,18.0,9.0,10.0,1.0
776781,Chicago White Sox,Detroit Tigers,Detroit Tigers,Chicago White Sox,0.0,1.0,5.0,6.0,9.0,1.0
776782,Houston Astros,Boston Red Sox,Boston Red Sox,Houston Astros,0.0,1.0,6.0,9.0,10.0,1.0
776783,Colorado Rockies,St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,1.0,0.0,17.0,11.0,10.0,1.0
776784,Washington Nationals,Kansas City Royals,Washington Nationals,Kansas City Royals,1.0,0.0,4.0,3.0,10.0,1.0
776785,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,0.0,1.0,7.0,11.0,9.0,1.0
776786,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,1.0,0.0,10.0,7.0,9.0,1.0
776790,Minnesota Twins,New York Yankees,Minnesota Twins,New York Yankees,1.0,0.0,4.0,2.0,9.0,1.0
776792,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,0.0,1.0,7.0,11.0,11.0,1.0
