Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777491,San Diego Padres,Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,1.0,0.0,10.0,3.0,9.0,1.0
777492,St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Milwaukee Brewers,1.0,0.0,6.0,2.0,9.0,1.0
777493,Texas Rangers,Chicago White Sox,Chicago White Sox,Texas Rangers,0.0,1.0,7.0,8.0,9.0,1.0
777494,Houston Astros,Minnesota Twins,Minnesota Twins,Houston Astros,0.0,1.0,2.0,5.0,9.0,1.0
777495,Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Seattle Mariners,1.0,0.0,4.0,2.0,9.0,1.0
777496,Athletics,Kansas City Royals,Athletics,Kansas City Royals,1.0,0.0,10.0,4.0,9.0,1.0
777497,Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,1.0,0.0,9.0,4.0,9.0,1.0
777498,Los Angeles Dodgers,San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,0.0,1.0,1.0,6.0,9.0,1.0
777499,Philadelphia Phillies,Toronto Blue Jays,Toronto Blue Jays,Philadelphia Phillies,0.0,1.0,4.0,7.0,9.0,1.0
777500,New York Yankees,Boston Red Sox,New York Yankees,Boston Red Sox,1.0,0.0,8.0,5.0,9.0,1.0
777501,Baltimore Orioles,Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,0.0,1.0,3.0,9.0,9.0,1.0
777502,New York Mets,Tampa Bay Rays,Tampa Bay Rays,New York Mets,0.0,1.0,6.0,9.0,9.0,1.0
777503,Miami Marlins,Washington Nationals,Miami Marlins,Washington Nationals,1.0,0.0,8.0,1.0,9.0,1.0
777504,Atlanta Braves,Colorado Rockies,Colorado Rockies,Atlanta Braves,0.0,1.0,6.0,7.0,9.0,1.0
777505,Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Detroit Tigers,1.0,0.0,5.0,1.0,9.0,1.0
