Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777805,Chicago White Sox,Texas Rangers,Texas Rangers,Chicago White Sox,0.2735,0.7265,5.1684,8.3005,9.0976,0.7265
777802,New York Yankees,Colorado Rockies,New York Yankees,Colorado Rockies,0.6543,0.3457,7.0598,5.1078,9.1153,0.6543
777815,Boston Red Sox,Baltimore Orioles,Baltimore Orioles,Boston Red Sox,0.407,0.593,5.7726,6.9958,9.1154,0.593
777808,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,New York Mets,0.5909,0.4091,7.4189,6.1328,9.1092,0.5909
777810,Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,0.5731,0.4269,6.7457,5.7868,9.1122,0.5731
777806,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,0.5612,0.4388,6.2254,5.4851,9.1304,0.5612
777811,Chicago Cubs,Cincinnati Reds,Chicago Cubs,Cincinnati Reds,0.5554,0.4446,7.6839,6.8559,9.1033,0.5554
777800,Seattle Mariners,Houston Astros,Seattle Mariners,Houston Astros,0.5457,0.4543,6.2275,5.6881,9.122,0.5457
777799,Minnesota Twins,Kansas City Royals,Kansas City Royals,Minnesota Twins,0.4634,0.5366,5.1076,5.4689,9.137,0.5366
777801,Washington Nationals,San Francisco Giants,San Francisco Giants,Washington Nationals,0.4659,0.5341,6.239,6.6861,9.1158,0.5341
777813,San Diego Padres,Atlanta Braves,San Diego Padres,Atlanta Braves,0.5283,0.4717,7.8562,7.4591,9.1067,0.5283
777797,St. Louis Cardinals,Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,0.4779,0.5221,6.6446,6.8778,9.1049,0.5221
777807,Detroit Tigers,Cleveland Guardians,Cleveland Guardians,Detroit Tigers,0.4884,0.5116,5.9781,6.1457,9.1258,0.5116
