Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776573,Detroit Tigers,Athletics,Detroit Tigers,Athletics,1.0,0.0,6.0,4.0,9.0,1.0
776574,Los Angeles Dodgers,Cincinnati Reds,Cincinnati Reds,Los Angeles Dodgers,0.0,1.0,4.0,12.0,9.0,1.0
776575,Texas Rangers,Los Angeles Angels,Los Angeles Angels,Texas Rangers,0.0,1.0,3.0,7.0,9.0,1.0
776576,Chicago Cubs,San Francisco Giants,Chicago Cubs,San Francisco Giants,1.0,0.0,11.0,3.0,9.0,1.0
776577,Seattle Mariners,San Diego Padres,San Diego Padres,Seattle Mariners,0.0,1.0,1.0,6.0,9.0,1.0
776578,St. Louis Cardinals,Pittsburgh Pirates,Pittsburgh Pirates,St. Louis Cardinals,0.0,1.0,4.0,6.0,9.0,1.0
776581,Miami Marlins,Atlanta Braves,Atlanta Braves,Miami Marlins,0.0,1.0,6.0,11.0,9.0,1.0
776582,Toronto Blue Jays,Minnesota Twins,Minnesota Twins,Toronto Blue Jays,0.0,1.0,4.0,12.0,9.0,1.0
776583,Chicago White Sox,Kansas City Royals,Kansas City Royals,Chicago White Sox,0.0,1.0,7.0,8.0,9.0,1.0
776584,Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Cleveland Guardians,1.0,0.0,6.0,3.0,9.0,1.0
776585,New York Mets,Philadelphia Phillies,Philadelphia Phillies,New York Mets,0.0,1.0,6.0,8.0,9.0,1.0
776586,Milwaukee Brewers,Arizona Diamondbacks,Arizona Diamondbacks,Milwaukee Brewers,0.0,1.0,9.0,11.0,9.0,1.0
776587,Houston Astros,Colorado Rockies,Colorado Rockies,Houston Astros,0.0,1.0,3.0,6.0,9.0,1.0
776588,New York Yankees,Washington Nationals,Washington Nationals,New York Yankees,0.0,1.0,6.0,9.0,9.0,1.0
776591,Baltimore Orioles,Boston Red Sox,Boston Red Sox,Baltimore Orioles,0.0,1.0,7.0,9.0,9.0,1.0
