Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776727,Los Angeles Dodgers,San Diego Padres,San Diego Padres,Los Angeles Dodgers,0.0,1.0,0.0,5.0,9.0,1.0
776728,Kansas City Royals,Chicago White Sox,Chicago White Sox,Kansas City Royals,0.0,1.0,7.0,14.0,9.0,1.0
776729,Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,San Francisco Giants,1.0,0.0,11.0,5.0,9.0,1.0
776730,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,1.0,0.0,9.0,3.0,9.0,1.0
776731,New York Yankees,St. Louis Cardinals,New York Yankees,St. Louis Cardinals,1.0,0.0,6.0,4.0,9.0,1.0
776732,Detroit Tigers,Minnesota Twins,Detroit Tigers,Minnesota Twins,1.0,0.0,6.0,4.0,10.0,1.0
776733,Baltimore Orioles,Houston Astros,Baltimore Orioles,Houston Astros,1.0,0.0,4.0,2.0,9.0,1.0
776734,Athletics,Los Angeles Angels,Los Angeles Angels,Athletics,0.0,1.0,8.0,17.0,9.0,1.0
776735,Toronto Blue Jays,Texas Rangers,Texas Rangers,Toronto Blue Jays,0.0,1.0,8.0,13.0,9.0,1.0
776736,New York Mets,Seattle Mariners,Seattle Mariners,New York Mets,0.0,1.0,7.0,9.0,9.0,1.0
776737,Chicago Cubs,Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,0.0,1.0,6.0,10.0,9.0,1.0
776738,Cleveland Guardians,Atlanta Braves,Atlanta Braves,Cleveland Guardians,0.0,1.0,4.0,7.0,9.0,1.0
776739,Washington Nationals,Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,0.0,1.0,5.0,8.0,9.0,1.0
776740,Cincinnati Reds,Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,0.0,1.0,2.0,8.0,9.0,1.0
776741,Miami Marlins,Boston Red Sox,Miami Marlins,Boston Red Sox,1.0,0.0,13.0,11.0,9.0,1.0
