Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776836,Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,Colorado Rockies,1.0,0.0,10.0,1.0,9.0,1.0
776839,Los Angeles Dodgers,St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,0.0,1.0,6.0,11.0,9.0,1.0
776841,Seattle Mariners,Chicago White Sox,Chicago White Sox,Seattle Mariners,0.0,1.0,5.0,6.0,9.0,1.0
776843,Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,Los Angeles Angels,1.0,0.0,8.0,5.0,9.0,1.0
776844,Pittsburgh Pirates,San Francisco Giants,San Francisco Giants,Pittsburgh Pirates,0.0,1.0,6.0,14.0,9.0,1.0
776845,New York Yankees,Texas Rangers,New York Yankees,Texas Rangers,1.0,0.0,13.0,3.0,9.0,1.0
776846,Cleveland Guardians,New York Mets,Cleveland Guardians,New York Mets,1.0,0.0,5.0,1.0,9.0,1.0
776847,Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Chicago Cubs,1.0,0.0,7.0,4.0,9.0,1.0
776849,Miami Marlins,Houston Astros,Houston Astros,Miami Marlins,0.0,1.0,10.0,14.0,9.0,1.0
776850,Athletics,Washington Nationals,Athletics,Washington Nationals,1.0,0.0,12.0,2.0,9.0,1.0
776851,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,0.0,1.0,2.0,5.0,9.0,1.0
776853,Atlanta Braves,Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,0.0,1.0,5.0,10.0,9.0,1.0
776856,Boston Red Sox,Kansas City Royals,Kansas City Royals,Boston Red Sox,0.0,1.0,8.0,10.0,9.0,1.0
776859,Minnesota Twins,Detroit Tigers,Minnesota Twins,Detroit Tigers,1.0,0.0,6.0,1.0,11.0,1.0
