Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776652,Los Angeles Angels,Cincinnati Reds,Cincinnati Reds,Los Angeles Angels,0.0,1.0,6.0,9.0,9.0,1.0
776656,San Diego Padres,San Francisco Giants,San Francisco Giants,San Diego Padres,0.0,1.0,8.0,9.0,9.0,1.0
776658,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,1.0,0.0,4.0,3.0,9.0,1.0
776659,Washington Nationals,New York Mets,New York Mets,Washington Nationals,0.0,1.0,5.0,9.0,9.0,1.0
776660,Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,0.0,1.0,7.0,10.0,9.0,1.0
776661,Pittsburgh Pirates,Toronto Blue Jays,Toronto Blue Jays,Pittsburgh Pirates,0.0,1.0,5.0,7.0,9.0,1.0
776662,Seattle Mariners,Philadelphia Phillies,Seattle Mariners,Philadelphia Phillies,1.0,0.0,20.0,3.0,9.0,1.0
776663,Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,Chicago Cubs,1.0,0.0,8.0,3.0,9.0,1.0
776664,Tampa Bay Rays,New York Yankees,New York Yankees,Tampa Bay Rays,0.0,1.0,2.0,8.0,9.0,1.0
776665,Minnesota Twins,Athletics,Athletics,Minnesota Twins,0.0,1.0,4.0,15.0,9.0,1.0
776666,Kansas City Royals,Texas Rangers,Texas Rangers,Kansas City Royals,0.0,1.0,5.0,11.0,9.0,1.0
776669,Atlanta Braves,Chicago White Sox,Chicago White Sox,Atlanta Braves,0.0,1.0,1.0,5.0,9.0,1.0
776670,Miami Marlins,St. Louis Cardinals,St. Louis Cardinals,Miami Marlins,0.0,1.0,7.0,11.0,9.0,1.0
776673,Houston Astros,Detroit Tigers,Houston Astros,Detroit Tigers,1.0,0.0,8.0,4.0,9.0,1.0
