Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777202,Houston Astros,Cleveland Guardians,Cleveland Guardians,Houston Astros,0.27,0.73,4.55,6.86,9.11,0.73
777211,Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Detroit Tigers,0.63,0.37,7.5,5.95,9.19,0.63
777201,Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,0.6,0.4,6.76,5.51,9.05,0.6
777199,Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,San Francisco Giants,0.58,0.42,6.21,5.8,9.2,0.58
777212,Chicago White Sox,Toronto Blue Jays,Toronto Blue Jays,Chicago White Sox,0.42,0.58,7.42,8.49,9.09,0.58
777203,Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,San Diego Padres,0.58,0.42,6.48,5.49,9.12,0.58
777200,Los Angeles Angels,Texas Rangers,Texas Rangers,Los Angeles Angels,0.43,0.57,5.47,5.76,9.05,0.57
777209,Colorado Rockies,Boston Red Sox,Colorado Rockies,Boston Red Sox,0.54,0.46,7.58,6.46,9.04,0.54
777204,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,0.48,0.52,4.26,4.68,9.16,0.52
777208,Cincinnati Reds,Miami Marlins,Miami Marlins,Cincinnati Reds,0.48,0.52,6.7,6.69,9.14,0.52
