Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777139,San Diego Padres,Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,0.0,1.0,2.0,4.0,9.0,1.0
777143,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,0.0,1.0,9.0,10.0,9.0,1.0
777146,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,Chicago White Sox,0.0,1.0,9.0,11.0,10.0,1.0
777147,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,St. Louis Cardinals,0.0,1.0,4.0,6.0,10.0,1.0
777148,Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,Minnesota Twins,1.0,0.0,7.0,5.0,9.0,1.0
777149,Milwaukee Brewers,Washington Nationals,Washington Nationals,Milwaukee Brewers,0.0,1.0,8.0,9.0,9.0,1.0
777150,Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,Los Angeles Angels,1.0,0.0,10.0,3.0,9.0,1.0
777151,Kansas City Royals,New York Mets,New York Mets,Kansas City Royals,0.0,1.0,5.0,6.0,9.0,1.0
777152,Toronto Blue Jays,Athletics,Toronto Blue Jays,Athletics,1.0,0.0,6.0,3.0,9.0,1.0
777153,Chicago Cubs,New York Yankees,Chicago Cubs,New York Yankees,1.0,0.0,11.0,9.0,9.0,1.0
777154,Texas Rangers,Houston Astros,Texas Rangers,Houston Astros,1.0,0.0,6.0,5.0,9.0,1.0
777155,Boston Red Sox,Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,0.0,1.0,3.0,10.0,9.0,1.0
777157,Baltimore Orioles,Miami Marlins,Miami Marlins,Baltimore Orioles,0.0,1.0,3.0,5.0,9.0,1.0
777160,Cincinnati Reds,Colorado Rockies,Colorado Rockies,Cincinnati Reds,0.0,1.0,4.0,8.0,10.0,1.0
777161,Detroit Tigers,Seattle Mariners,Seattle Mariners,Detroit Tigers,0.0,1.0,5.0,10.0,9.0,1.0
777164,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,Chicago White Sox,0.0,1.0,2.0,4.0,9.0,1.0
