Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777751,Chicago Cubs,Colorado Rockies,Colorado Rockies,Chicago Cubs,0.3067,0.6933,4.8628,7.4338,9.1112,0.6933
777750,Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Kansas City Royals,0.6385,0.3615,7.4007,5.5063,9.1048,0.6385
777747,Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Milwaukee Brewers,0.6287,0.3713,6.8965,5.2313,9.116,0.6287
777753,Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Cleveland Guardians,0.6184,0.3816,7.1516,5.6501,9.114,0.6184
777746,Tampa Bay Rays,Minnesota Twins,Minnesota Twins,Tampa Bay Rays,0.3872,0.6128,5.2749,6.6397,9.1155,0.6128
777745,New York Yankees,Los Angeles Angels,New York Yankees,Los Angeles Angels,0.6012,0.3988,6.8373,5.5256,9.1166,0.6012
777748,Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,0.6,0.4,7.2816,5.994,9.1102,0.6
777744,Arizona Diamondbacks,Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,0.4034,0.5966,5.4735,6.7754,9.1187,0.5966
777741,Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Texas Rangers,0.5906,0.4094,6.2802,5.1942,9.125,0.5906
777742,San Diego Padres,Miami Marlins,Miami Marlins,San Diego Padres,0.4437,0.5563,6.6379,7.4395,9.1066,0.5563
777743,Washington Nationals,Seattle Mariners,Washington Nationals,Seattle Mariners,0.5549,0.4451,6.5993,5.9442,9.1157,0.5549
777749,Chicago White Sox,New York Mets,Chicago White Sox,New York Mets,0.5542,0.4458,6.8722,6.1401,9.1137,0.5542
777752,Athletics,Houston Astros,Athletics,Houston Astros,0.5524,0.4476,6.862,6.2028,9.1226,0.5524
777755,Detroit Tigers,San Francisco Giants,San Francisco Giants,Detroit Tigers,0.4689,0.5311,6.0473,6.4846,9.1185,0.5311
777754,St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Baltimore Orioles,0.5017,0.4983,5.9675,5.9402,9.1252,0.5017
