Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776974,San Francisco Giants,New York Mets,New York Mets,San Francisco Giants,0.0,1.0,3.0,5.0,10.0,1.0
776975,Kansas City Royals,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,0.0,1.0,8.0,9.0,9.0,1.0
776976,Houston Astros,Athletics,Athletics,Houston Astros,0.0,1.0,5.0,7.0,9.0,1.0
776977,Los Angeles Angels,Seattle Mariners,Seattle Mariners,Los Angeles Angels,0.0,1.0,3.0,4.0,9.0,1.0
776978,Miami Marlins,Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,1.0,0.0,3.0,1.0,9.0,1.0
776979,Minnesota Twins,Washington Nationals,Washington Nationals,Minnesota Twins,0.0,1.0,3.0,9.0,9.0,1.0
776980,San Diego Padres,St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,1.0,0.0,13.0,1.0,9.0,1.0
776981,Atlanta Braves,Texas Rangers,Atlanta Braves,Texas Rangers,1.0,0.0,18.0,10.0,9.0,1.0
776982,Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Cincinnati Reds,1.0,0.0,8.0,4.0,9.0,1.0
776983,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,Boston Red Sox,0.0,1.0,4.0,9.0,9.0,1.0
776984,Pittsburgh Pirates,Arizona Diamondbacks,Arizona Diamondbacks,Pittsburgh Pirates,0.0,1.0,3.0,7.0,9.0,1.0
776986,Baltimore Orioles,Colorado Rockies,Colorado Rockies,Baltimore Orioles,0.0,1.0,3.0,7.0,9.0,1.0
776987,Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Detroit Tigers,1.0,0.0,12.0,8.0,9.0,1.0
776988,Philadelphia Phillies,New York Yankees,Philadelphia Phillies,New York Yankees,1.0,0.0,11.0,9.0,9.0,1.0
776989,Chicago Cubs,Chicago White Sox,Chicago Cubs,Chicago White Sox,1.0,0.0,8.0,6.0,9.0,1.0
