Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776482,Miami Marlins,Washington Nationals,Miami Marlins,Washington Nationals,1.0,0.0,11.0,8.0,9.0,1.0
776483,St. Louis Cardinals,Athletics,Athletics,St. Louis Cardinals,0.0,1.0,9.0,12.0,9.0,1.0
776484,Chicago White Sox,Minnesota Twins,Chicago White Sox,Minnesota Twins,1.0,0.0,9.0,4.0,9.0,1.0
776485,Seattle Mariners,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,1.0,0.0,13.0,10.0,9.0,1.0
776486,Colorado Rockies,San Francisco Giants,San Francisco Giants,Colorado Rockies,0.0,1.0,4.0,12.0,9.0,1.0
776487,Atlanta Braves,Chicago Cubs,Atlanta Braves,Chicago Cubs,1.0,0.0,10.0,8.0,9.0,1.0
776488,Los Angeles Angels,Kansas City Royals,Los Angeles Angels,Kansas City Royals,1.0,0.0,6.0,3.0,9.0,1.0
776489,New York Yankees,Houston Astros,New York Yankees,Houston Astros,1.0,0.0,5.0,2.0,9.0,1.0
776490,New York Mets,Detroit Tigers,New York Mets,Detroit Tigers,1.0,0.0,10.0,3.0,9.0,1.0
776491,Toronto Blue Jays,Cincinnati Reds,Toronto Blue Jays,Cincinnati Reds,1.0,0.0,8.0,3.0,9.0,1.0
776493,Cleveland Guardians,Boston Red Sox,Cleveland Guardians,Boston Red Sox,1.0,0.0,7.0,0.0,9.0,1.0
