Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777067,Seattle Mariners,Houston Astros,Houston Astros,Seattle Mariners,0.0,1.0,0.0,7.0,9.0,1.0
777070,Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,0.0,1.0,5.0,7.0,9.0,1.0
777071,St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,1.0,0.0,6.0,4.0,9.0,1.0
777072,Colorado Rockies,Minnesota Twins,Minnesota Twins,Colorado Rockies,0.0,1.0,3.0,6.0,9.0,1.0
777073,Texas Rangers,Detroit Tigers,Detroit Tigers,Texas Rangers,0.0,1.0,9.0,11.0,9.0,1.0
777074,Pittsburgh Pirates,Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,0.0,1.0,2.0,16.0,9.0,1.0
777075,Boston Red Sox,Chicago Cubs,Boston Red Sox,Chicago Cubs,1.0,0.0,9.0,5.0,9.0,1.0
777076,Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,0.0,1.0,5.0,16.0,9.0,1.0
777077,San Diego Padres,Washington Nationals,San Diego Padres,Washington Nationals,1.0,0.0,9.0,3.0,9.0,1.0
777078,Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Philadelphia Phillies,1.0,0.0,7.0,0.0,9.0,1.0
777079,San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,1.0,0.0,11.0,10.0,9.0,1.0
777082,Miami Marlins,Kansas City Royals,Kansas City Royals,Miami Marlins,0.0,1.0,10.0,11.0,9.0,1.0
777083,Atlanta Braves,New York Yankees,New York Yankees,Atlanta Braves,0.0,1.0,4.0,8.0,9.0,1.0
777084,Cleveland Guardians,Athletics,Athletics,Cleveland Guardians,0.0,1.0,4.0,10.0,9.0,1.0
777087,Cincinnati Reds,New York Mets,Cincinnati Reds,New York Mets,1.0,0.0,9.0,6.0,9.0,1.0
