Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score
777864,St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Kansas City Royals,0.5321,0.4679,3.4948,3.0152
777865,Minnesota Twins,Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,0.5606,0.4394,3.3336,2.638
777866,Los Angeles Dodgers,Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,0.4916,0.5084,2.9152,3.132
777867,Athletics,San Francisco Giants,Athletics,San Francisco Giants,0.5038,0.4962,3.1748,3.1538
777868,San Diego Padres,Seattle Mariners,Seattle Mariners,San Diego Padres,0.4959,0.5041,3.2802,3.3234
777869,Texas Rangers,Houston Astros,Houston Astros,Texas Rangers,0.4263,0.5737,2.578,3.4348
777870,Arizona Diamondbacks,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,0.445,0.555,2.6974,3.3586
777871,Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,0.5039,0.4961,3.158,3.076
777872,Chicago Cubs,Chicago White Sox,Chicago White Sox,Chicago Cubs,0.4886,0.5114,3.2266,3.2882
777873,Baltimore Orioles,Washington Nationals,Washington Nationals,Baltimore Orioles,0.4856,0.5144,2.9836,3.1014
777874,Cincinnati Reds,Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,0.478,0.522,3.0878,3.4198
777876,Atlanta Braves,Boston Red Sox,Atlanta Braves,Boston Red Sox,0.5333,0.4667,3.4294,2.946
777877,Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,Miami Marlins,0.5395,0.4605,3.2054,2.7892
777878,New York Yankees,New York Mets,New York Mets,New York Yankees,0.4758,0.5242,3.0746,3.342
777880,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,0.5034,0.4966,3.039,3.1392
