Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776633,Tampa Bay Rays,St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,0.0,1.0,2.0,7.0,9.0,1.0
776634,Milwaukee Brewers,San Francisco Giants,San Francisco Giants,Milwaukee Brewers,0.0,1.0,9.0,18.0,9.0,1.0
776635,Arizona Diamondbacks,Cincinnati Reds,Cincinnati Reds,Arizona Diamondbacks,0.0,1.0,6.0,10.0,9.0,1.0
776636,San Diego Padres,Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,0.0,1.0,2.0,8.0,9.0,1.0
776637,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,1.0,0.0,8.0,7.0,10.0,1.0
776638,Seattle Mariners,Athletics,Athletics,Seattle Mariners,0.0,1.0,9.0,11.0,9.0,1.0
776639,Chicago White Sox,Minnesota Twins,Minnesota Twins,Chicago White Sox,0.0,1.0,1.0,5.0,9.0,1.0
776640,Chicago Cubs,Los Angeles Angels,Chicago Cubs,Los Angeles Angels,1.0,0.0,8.0,3.0,9.0,1.0
776641,Cleveland Guardians,Texas Rangers,Cleveland Guardians,Texas Rangers,1.0,0.0,7.0,4.0,10.0,1.0
776643,Houston Astros,Baltimore Orioles,Houston Astros,Baltimore Orioles,1.0,0.0,9.0,2.0,9.0,1.0
776645,New York Mets,Atlanta Braves,New York Mets,Atlanta Braves,1.0,0.0,6.0,2.0,9.0,1.0
776646,Toronto Blue Jays,Miami Marlins,Toronto Blue Jays,Miami Marlins,1.0,0.0,12.0,4.0,9.0,1.0
776647,New York Yankees,Boston Red Sox,Boston Red Sox,New York Yankees,0.0,1.0,8.0,11.0,9.0,1.0
776648,Washington Nationals,Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,1.0,0.0,5.0,4.0,9.0,1.0
776649,Kansas City Royals,Detroit Tigers,Kansas City Royals,Detroit Tigers,1.0,0.0,4.0,3.0,9.0,1.0
