Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776589,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,1.0,0.0,8.0,6.0,9.0,1.0
776590,Athletics,Detroit Tigers,Detroit Tigers,Athletics,0.0,1.0,5.0,8.0,9.0,1.0
776592,Los Angeles Angels,Texas Rangers,Los Angeles Angels,Texas Rangers,1.0,0.0,7.0,4.0,9.0,1.0
776593,Milwaukee Brewers,Arizona Diamondbacks,Arizona Diamondbacks,Milwaukee Brewers,0.0,1.0,2.0,10.0,9.0,1.0
776594,Los Angeles Dodgers,Cincinnati Reds,Cincinnati Reds,Los Angeles Dodgers,0.0,1.0,7.0,8.0,9.0,1.0
776595,Seattle Mariners,San Diego Padres,San Diego Padres,Seattle Mariners,0.0,1.0,0.0,2.0,9.0,1.0
776596,Minnesota Twins,Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,1.0,0.0,6.0,4.0,9.0,1.0
776597,New York Yankees,Washington Nationals,Washington Nationals,New York Yankees,0.0,1.0,5.0,10.0,9.0,1.0
776598,New York Mets,Philadelphia Phillies,Philadelphia Phillies,New York Mets,0.0,1.0,6.0,7.0,9.0,1.0
776599,Chicago White Sox,Kansas City Royals,Kansas City Royals,Chicago White Sox,0.0,1.0,3.0,6.0,9.0,1.0
776600,Atlanta Braves,Miami Marlins,Atlanta Braves,Miami Marlins,1.0,0.0,14.0,5.0,9.0,1.0
776601,Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Cleveland Guardians,1.0,0.0,13.0,5.0,9.0,1.0
776604,Baltimore Orioles,Boston Red Sox,Boston Red Sox,Baltimore Orioles,0.0,1.0,7.0,12.0,9.0,1.0
