Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776516,Baltimore Orioles,San Francisco Giants,Baltimore Orioles,San Francisco Giants,1.0,0.0,4.0,2.0,9.0,1.0
776523,Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,1.0,0.0,5.0,3.0,9.0,1.0
776524,Athletics,Texas Rangers,Texas Rangers,Athletics,0.0,1.0,6.0,13.0,9.0,1.0
776525,Tampa Bay Rays,Washington Nationals,Tampa Bay Rays,Washington Nationals,1.0,0.0,5.0,4.0,9.0,1.0
776526,Colorado Rockies,Chicago Cubs,Chicago Cubs,Colorado Rockies,0.0,1.0,2.0,17.0,9.0,1.0
776527,Milwaukee Brewers,Toronto Blue Jays,Milwaukee Brewers,Toronto Blue Jays,1.0,0.0,7.0,3.0,9.0,1.0
776528,Detroit Tigers,Kansas City Royals,Detroit Tigers,Kansas City Royals,1.0,0.0,16.0,8.0,9.0,1.0
776529,New York Yankees,Chicago White Sox,New York Yankees,Chicago White Sox,1.0,0.0,11.0,7.0,9.0,1.0
776530,Minnesota Twins,San Diego Padres,San Diego Padres,Minnesota Twins,0.0,1.0,6.0,9.0,9.0,1.0
776531,Houston Astros,Los Angeles Angels,Los Angeles Angels,Houston Astros,0.0,1.0,3.0,6.0,9.0,1.0
776532,Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,1.0,0.0,14.0,2.0,9.0,1.0
776535,Miami Marlins,New York Mets,Miami Marlins,New York Mets,1.0,0.0,6.0,3.0,9.0,1.0
776536,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,Cincinnati Reds,0.0,1.0,1.0,5.0,9.0,1.0
776537,Seattle Mariners,Cleveland Guardians,Seattle Mariners,Cleveland Guardians,1.0,0.0,8.0,4.0,9.0,1.0
776539,Boston Red Sox,Pittsburgh Pirates,Pittsburgh Pirates,Boston Red Sox,0.0,1.0,1.0,4.0,9.0,1.0
