Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
776764,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,0.0,1.0,7.0,12.0,9.0,1.0
776769,Boston Red Sox,Houston Astros,Boston Red Sox,Houston Astros,1.0,0.0,7.0,4.0,9.0,1.0
776770,Washington Nationals,Kansas City Royals,Washington Nationals,Kansas City Royals,1.0,0.0,8.0,4.0,9.0,1.0
776771,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,1.0,0.0,12.0,11.0,9.0,1.0
776772,New York Mets,Atlanta Braves,Atlanta Braves,New York Mets,0.0,1.0,6.0,8.0,9.0,1.0
776773,Detroit Tigers,Chicago White Sox,Detroit Tigers,Chicago White Sox,1.0,0.0,11.0,3.0,9.0,1.0
776774,New York Yankees,Minnesota Twins,Minnesota Twins,New York Yankees,0.0,1.0,5.0,6.0,9.0,1.0
776775,Colorado Rockies,St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,1.0,0.0,11.0,3.0,9.0,1.0
776776,Baltimore Orioles,Seattle Mariners,Seattle Mariners,Baltimore Orioles,0.0,1.0,3.0,5.0,9.0,1.0
776777,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,0.0,1.0,6.0,7.0,9.0,1.0
776778,Cleveland Guardians,Miami Marlins,Miami Marlins,Cleveland Guardians,0.0,1.0,4.0,7.0,9.0,1.0
