Game ID,Projected Winning Team,Projected Losing Team,Away Team,Home Team,Away Team Win Percentage,Home Team Win Percentage,Average Away Score,Average Home Score,Average Total Innings,Confidence Level
777240,Detroit Tigers,Cleveland Guardians,Detroit Tigers,Cleveland Guardians,0.65,0.35,7.54,5.66,9.05,0.65
777230,Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Minnesota Twins,0.64,0.36,6.86,5.54,9.12,0.64
777234,Arizona Diamondbacks,Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,0.39,0.61,5.12,6.71,9.07,0.61
777233,Philadelphia Phillies,Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,0.39,0.61,5.94,6.75,9.1,0.61
777237,Atlanta Braves,Baltimore Orioles,Baltimore Orioles,Atlanta Braves,0.4,0.6,5.98,7.89,9.11,0.6
777241,New York Yankees,New York Mets,New York Yankees,New York Mets,0.58,0.42,6.03,5.34,9.14,0.58
777229,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,0.42,0.58,5.4,6.38,9.13,0.58
777232,Chicago White Sox,Colorado Rockies,Chicago White Sox,Colorado Rockies,0.58,0.42,6.9,6.02,9.09,0.58
777231,Toronto Blue Jays,Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,0.45,0.55,5.93,6.71,9.1,0.55
777238,Miami Marlins,Milwaukee Brewers,Milwaukee Brewers,Miami Marlins,0.46,0.54,5.36,6.26,9.11,0.54
777221,Houston Astros,Los Angeles Dodgers,Houston Astros,Los Angeles Dodgers,0.52,0.48,6.27,6.36,9.08,0.52
777228,Boston Red Sox,Washington Nationals,Boston Red Sox,Washington Nationals,0.52,0.48,6.92,7.1,9.18,0.52
