team,side,player_name,player_id,game_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,sprint_speed
New York Mets,away,Juan Soto,665742,777198,"Soto, Juan",2025.0,26.0,319.0,397.0,84.0,48.0,15.0,0.0,21.0,68.0,72.0,17.1,18.1,0.263,0.508,0.396,0.904,0.316,0.65,0.388,0.457,26.0
New York Mets,away,Pete Alonso,624413,777198,"Alonso, Pete",2025.0,30.0,341.0,397.0,98.0,52.0,25.0,1.0,20.0,89.0,41.0,22.4,10.3,0.287,0.543,0.38,0.923,0.3,0.613,0.395,0.422,25.7
New York Mets,away,Jesse Winker,608385,777198,"Winker, Jesse",2025.0,31.0,67.0,78.0,16.0,8.0,5.0,2.0,1.0,20.0,9.0,25.6,11.5,0.239,0.418,0.321,0.739,0.222,0.382,0.314,0.3,25.8
New York Mets,away,Jeff McNeil,643446,777198,"McNeil, Jeff",2025.0,33.0,181.0,210.0,47.0,28.0,7.0,3.0,9.0,22.0,21.0,10.5,10.0,0.26,0.481,0.348,0.829,0.271,0.404,0.355,0.335,26.2
New York Mets,away,Luis Torrens,620443,777198,"Torrens, Luis",2025.0,29.0,158.0,174.0,34.0,22.0,9.0,1.0,2.0,39.0,15.0,22.4,8.6,0.215,0.323,0.287,0.61,0.294,0.517,0.274,0.377,26.7
New York Mets,away,Ronny Mauricio,677595,777198,"Mauricio, Ronny",2025.0,24.0,77.0,85.0,19.0,13.0,3.0,0.0,3.0,23.0,7.0,27.1,8.2,0.247,0.403,0.318,0.721,0.247,0.434,0.318,0.328,25.5
New York Mets,away,Brett Baty,683146,777198,"Baty, Brett",2025.0,25.0,207.0,225.0,47.0,29.0,7.0,2.0,9.0,56.0,14.0,24.9,6.2,0.227,0.411,0.277,0.688,0.252,0.451,0.298,0.327,27.2
Detroit Tigers,home,Colt Keith,690993,777195,"Keith, Colt",2025.0,23.0,239.0,273.0,63.0,38.0,16.0,2.0,7.0,54.0,30.0,19.8,11.0,0.264,0.435,0.344,0.779,0.282,0.493,0.341,0.373,28.0
Detroit Tigers,home,Gleyber Torres,650402,777195,"Torres, Gleyber",2025.0,28.0,280.0,337.0,77.0,55.0,13.0,0.0,9.0,43.0,49.0,12.8,14.5,0.275,0.418,0.386,0.804,0.29,0.504,0.358,0.39,26.2
Detroit Tigers,home,Riley Greene,682985,777195,"Greene, Riley",2025.0,24.0,347.0,377.0,99.0,56.0,21.0,0.0,22.0,118.0,27.0,31.3,7.2,0.285,0.536,0.34,0.876,0.261,0.538,0.375,0.362,26.8
Detroit Tigers,home,Spencer Torkelson,679529,777195,"Torkelson, Spencer",2025.0,25.0,310.0,362.0,73.0,33.0,20.0,0.0,20.0,85.0,40.0,23.5,11.0,0.235,0.494,0.334,0.828,0.241,0.525,0.352,0.365,26.6
Detroit Tigers,home,Wenceel Pérez,672761,777195,"Pérez, Wenceel",2025.0,25.0,115.0,125.0,30.0,14.0,7.0,2.0,7.0,27.0,7.0,21.6,5.6,0.261,0.539,0.312,0.851,0.269,0.492,0.361,0.347,27.4
Detroit Tigers,home,Dillon Dingler,693307,777195,"Dingler, Dillon",2025.0,26.0,240.0,254.0,64.0,45.0,10.0,1.0,8.0,61.0,9.0,24.0,3.5,0.267,0.417,0.303,0.72,0.285,0.474,0.314,0.343,27.5
Detroit Tigers,home,Zach McKinstry,656716,777195,"McKinstry, Zach",2025.0,30.0,274.0,311.0,78.0,51.0,12.0,8.0,7.0,69.0,29.0,22.2,9.3,0.285,0.464,0.355,0.819,0.27,0.381,0.353,0.32,28.2
Detroit Tigers,home,Matt Vierling,663837,777195,"Vierling, Matt",2025.0,28.0,27.0,33.0,5.0,4.0,1.0,0.0,0.0,6.0,5.0,18.2,15.2,0.185,0.222,0.303,0.525,0.197,0.382,0.251,0.32,27.7
Detroit Tigers,home,Javier Báez,595879,777195,"Báez, Javier",2025.0,32.0,258.0,273.0,72.0,48.0,13.0,1.0,10.0,60.0,9.0,22.0,3.3,0.279,0.453,0.315,0.768,0.252,0.408,0.333,0.304,27.4
Tampa Bay Rays,away,Yandy Díaz,650490,777195,"Díaz, Yandy",2025.0,33.0,343.0,378.0,99.0,66.0,18.0,1.0,14.0,54.0,28.0,14.3,7.4,0.289,0.469,0.344,0.813,0.301,0.504,0.35,0.372,26.0
Tampa Bay Rays,away,Jonathan Aranda,666018,777195,"Aranda, Jonathan",2025.0,27.0,295.0,336.0,94.0,67.0,17.0,0.0,10.0,80.0,32.0,23.8,9.5,0.319,0.478,0.396,0.874,0.307,0.543,0.381,0.401,25.9
Tampa Bay Rays,away,Junior Caminero,691406,777195,"Caminero, Junior",2025.0,21.0,333.0,360.0,85.0,45.0,19.0,0.0,21.0,68.0,21.0,18.9,5.8,0.255,0.502,0.297,0.799,0.262,0.474,0.339,0.339,26.6
Tampa Bay Rays,away,Josh Lowe,666139,777195,"Lowe, Josh",2025.0,27.0,171.0,190.0,45.0,29.0,10.0,0.0,6.0,41.0,17.0,21.6,8.9,0.263,0.427,0.333,0.76,0.291,0.443,0.332,0.35,27.9
Tampa Bay Rays,away,Ha-Seong Kim,673490,777195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tampa Bay Rays,away,Jake Mangum,663968,777195,"Mangum, Jake",2025.0,29.0,195.0,207.0,59.0,47.0,9.0,1.0,2.0,25.0,10.0,12.1,4.8,0.303,0.39,0.34,0.73,0.271,0.387,0.322,0.306,28.8
Tampa Bay Rays,away,Chandler Simpson,802415,777195,"Simpson, Chandler",2025.0,24.0,165.0,179.0,51.0,45.0,5.0,1.0,0.0,15.0,9.0,8.4,5.0,0.309,0.352,0.341,0.693,0.316,0.363,0.307,0.319,29.9
Tampa Bay Rays,away,José Caballero,676609,777195,"Caballero, José",2025.0,28.0,199.0,232.0,45.0,30.0,12.0,1.0,2.0,69.0,26.0,29.7,11.2,0.226,0.327,0.323,0.65,0.218,0.314,0.295,0.288,28.0
Tampa Bay Rays,away,Matt Thaiss,642136,777195,"Thaiss, Matt",2025.0,30.0,132.0,164.0,31.0,24.0,5.0,1.0,1.0,40.0,28.0,24.4,17.1,0.235,0.311,0.374,0.685,0.197,0.298,0.32,0.301,25.3
New York Yankees,home,Jasson Domínguez,691176,777187,"Domínguez, Jasson",2025.0,22.0,251.0,287.0,67.0,44.0,14.0,1.0,8.0,81.0,31.0,28.2,10.8,0.267,0.426,0.345,0.771,0.246,0.398,0.338,0.327,28.8
New York Yankees,home,Aaron Judge,592450,777187,"Judge, Aaron",2025.0,33.0,331.0,402.0,119.0,63.0,21.0,2.0,33.0,101.0,65.0,25.1,16.2,0.36,0.734,0.468,1.202,0.317,0.735,0.49,0.47,26.9
New York Yankees,home,Cody Bellinger,641355,777187,"Bellinger, Cody",2025.0,29.0,316.0,351.0,86.0,53.0,17.0,3.0,13.0,52.0,29.0,14.8,8.3,0.272,0.468,0.33,0.798,0.271,0.453,0.343,0.34,28.4
New York Yankees,home,Giancarlo Stanton,519317,777187,"Stanton, Giancarlo",2025.0,35.0,54.0,62.0,12.0,9.0,2.0,0.0,1.0,18.0,8.0,29.0,12.9,0.222,0.315,0.323,0.638,0.183,0.274,0.292,0.26,24.0
New York Yankees,home,Jazz Chisholm Jr.,665862,777187,"Chisholm Jr., Jazz",2025.0,27.0,212.0,247.0,52.0,28.0,9.0,0.0,15.0,69.0,28.0,27.9,11.3,0.245,0.5,0.341,0.841,0.249,0.523,0.363,0.371,27.5
New York Yankees,home,Paul Goldschmidt,502671,777187,"Goldschmidt, Paul",2025.0,37.0,313.0,345.0,89.0,61.0,19.0,1.0,8.0,59.0,27.0,17.1,7.8,0.284,0.428,0.344,0.772,0.283,0.485,0.335,0.353,26.5
New York Yankees,home,Austin Wells,669224,777187,"Wells, Austin",2025.0,25.0,241.0,271.0,53.0,25.0,14.0,1.0,13.0,66.0,18.0,24.4,6.6,0.22,0.448,0.28,0.728,0.22,0.41,0.311,0.301,26.6
New York Yankees,home,Anthony Volpe,683011,777187,"Volpe, Anthony",2025.0,24.0,319.0,362.0,70.0,36.0,21.0,3.0,10.0,90.0,34.0,24.9,9.4,0.219,0.398,0.296,0.694,0.233,0.398,0.303,0.311,28.3
New York Yankees,home,Oswald Peraza,672724,777187,"Peraza, Oswald",2025.0,25.0,130.0,142.0,20.0,12.0,5.0,0.0,3.0,40.0,11.0,28.2,7.7,0.154,0.262,0.225,0.487,0.215,0.362,0.222,0.285,29.0
Seattle Mariners,away,J.P. Crawford,641487,777187,"Crawford, J.P.",2025.0,30.0,320.0,379.0,91.0,73.0,12.0,0.0,6.0,66.0,51.0,17.4,13.5,0.284,0.378,0.385,0.763,0.279,0.407,0.344,0.35,26.6
Seattle Mariners,away,Julio Rodríguez,677594,777187,"Rodríguez, Julio",2025.0,24.0,368.0,402.0,91.0,64.0,13.0,3.0,11.0,87.0,24.0,21.6,6.0,0.247,0.389,0.306,0.695,0.265,0.443,0.305,0.331,29.2
Seattle Mariners,away,Cal Raleigh,663728,777187,"Raleigh, Cal",2025.0,28.0,325.0,388.0,87.0,36.0,16.0,0.0,35.0,97.0,56.0,25.0,14.4,0.268,0.64,0.381,1.021,0.248,0.571,0.422,0.388,25.9
Seattle Mariners,away,Randy Arozarena,668227,777187,"Arozarena, Randy",2025.0,30.0,325.0,383.0,81.0,46.0,20.0,1.0,14.0,103.0,41.0,26.9,10.7,0.249,0.446,0.355,0.801,0.252,0.456,0.352,0.359,27.7
Seattle Mariners,away,Jorge Polanco,593871,777187,"Polanco, Jorge",2025.0,31.0,245.0,269.0,62.0,38.0,12.0,0.0,12.0,37.0,17.0,13.8,6.3,0.253,0.449,0.306,0.755,0.288,0.463,0.327,0.348,26.0
Seattle Mariners,away,Luke Raley,670042,777187,"Raley, Luke",2025.0,30.0,111.0,133.0,26.0,17.0,6.0,0.0,3.0,32.0,12.0,24.1,9.0,0.234,0.369,0.348,0.717,0.259,0.43,0.325,0.359,28.5
Seattle Mariners,away,Dominic Canzone,686527,777187,"Canzone, Dominic",2025.0,27.0,75.0,78.0,22.0,13.0,3.0,0.0,6.0,12.0,3.0,15.4,3.8,0.293,0.573,0.321,0.894,0.317,0.593,0.381,0.396,26.6
Seattle Mariners,away,Ben Williamson,810938,777187,"Williamson, Ben",2025.0,24.0,223.0,236.0,57.0,45.0,11.0,0.0,1.0,57.0,11.0,24.2,4.7,0.256,0.318,0.294,0.612,0.234,0.317,0.273,0.262,28.0
Seattle Mariners,away,Cole Young,702284,777187,"Young, Cole",2025.0,21.0,100.0,108.0,23.0,19.0,4.0,0.0,0.0,25.0,4.0,23.1,3.7,0.23,0.27,0.271,0.541,0.206,0.311,0.24,0.242,27.5
Boston Red Sox,home,Nate Eaton,681987,777196,"Eaton, Nate",2025.0,28.0,21.0,24.0,6.0,4.0,2.0,0.0,0.0,9.0,1.0,37.5,4.2,0.286,0.381,0.333,0.714,0.184,0.209,0.312,0.212,28.7
Boston Red Sox,home,Romy Gonzalez,663853,777196,"Gonzalez, Romy",2025.0,28.0,129.0,140.0,42.0,21.0,15.0,2.0,4.0,33.0,7.0,23.6,5.0,0.326,0.566,0.357,0.923,0.297,0.543,0.387,0.379,28.2
Boston Red Sox,home,Roman Anthony,701350,777196,"Anthony, Roman",2025.0,21.0,88.0,102.0,22.0,13.0,7.0,0.0,2.0,25.0,12.0,24.5,11.8,0.25,0.398,0.353,0.751,0.25,0.455,0.336,0.354,27.6
Boston Red Sox,home,Rob Refsnyder,608701,777196,"Refsnyder, Rob",2025.0,34.0,102.0,119.0,28.0,16.0,7.0,0.0,5.0,31.0,14.0,26.1,11.8,0.275,0.49,0.361,0.851,0.254,0.455,0.365,0.343,26.4
Boston Red Sox,home,Trevor Story,596115,777196,"Story, Trevor",2025.0,32.0,341.0,361.0,85.0,60.0,11.0,0.0,14.0,102.0,16.0,28.3,4.4,0.249,0.405,0.289,0.694,0.248,0.426,0.303,0.308,28.5
Boston Red Sox,home,Ceddanne Rafaela,678882,777196,"Rafaela, Ceddanne",2025.0,24.0,300.0,323.0,79.0,45.0,20.0,2.0,12.0,63.0,15.0,19.5,4.6,0.263,0.463,0.306,0.769,0.265,0.494,0.332,0.343,28.9
Boston Red Sox,home,Jarren Duran,680776,777196,"Duran, Jarren",2025.0,28.0,378.0,413.0,97.0,58.0,23.0,10.0,6.0,99.0,26.0,24.0,6.3,0.257,0.418,0.313,0.731,0.258,0.409,0.318,0.32,29.1
Boston Red Sox,home,Abraham Toro,647351,777196,"Toro, Abraham",2025.0,28.0,164.0,179.0,48.0,32.0,11.0,0.0,5.0,27.0,10.0,15.1,5.6,0.293,0.451,0.341,0.792,0.273,0.413,0.343,0.321,27.7
Boston Red Sox,home,Connor Wong,657136,777196,"Wong, Connor",2025.0,29.0,80.0,91.0,12.0,12.0,0.0,0.0,0.0,21.0,9.0,23.1,9.9,0.15,0.15,0.242,0.392,0.236,0.325,0.194,0.29,27.9
Colorado Rockies,away,Tyler Freeman,671289,777196,"Freeman, Tyler",2025.0,26.0,140.0,166.0,48.0,35.0,11.0,1.0,1.0,13.0,17.0,7.8,10.2,0.343,0.457,0.428,0.885,0.321,0.424,0.39,0.376,28.2
Colorado Rockies,away,Hunter Goodman,696100,777196,"Goodman, Hunter",2025.0,25.0,310.0,332.0,86.0,49.0,18.0,3.0,16.0,89.0,18.0,26.8,5.4,0.277,0.51,0.322,0.832,0.255,0.47,0.357,0.331,27.6
Colorado Rockies,away,Mickey Moniak,666160,777196,"Moniak, Mickey",2025.0,27.0,221.0,237.0,57.0,29.0,9.0,6.0,13.0,58.0,14.0,24.5,5.9,0.258,0.529,0.304,0.833,0.257,0.474,0.352,0.332,28.7
Colorado Rockies,away,Jordan Beck,687597,777196,"Beck, Jordan",2025.0,24.0,296.0,321.0,78.0,46.0,18.0,4.0,10.0,88.0,21.0,27.4,6.5,0.264,0.453,0.318,0.771,0.251,0.442,0.334,0.326,28.7
Colorado Rockies,away,Michael Toglia,669911,777196,"Toglia, Michael",2025.0,26.0,257.0,285.0,53.0,29.0,13.0,1.0,10.0,109.0,25.0,38.2,8.8,0.206,0.381,0.277,0.658,0.213,0.373,0.286,0.286,27.0
Colorado Rockies,away,Ryan McMahon,641857,777196,"McMahon, Ryan",2025.0,30.0,310.0,357.0,66.0,40.0,13.0,1.0,12.0,114.0,45.0,31.9,12.6,0.213,0.377,0.314,0.691,0.226,0.443,0.307,0.335,26.8
Colorado Rockies,away,Brenton Doyle,686668,777196,"Doyle, Brenton",2025.0,27.0,290.0,312.0,60.0,39.0,12.0,2.0,7.0,78.0,20.0,25.0,6.4,0.207,0.334,0.256,0.59,0.248,0.427,0.26,0.312,29.4
Colorado Rockies,away,Orlando Arcia,606115,777196,"Arcia, Orlando",2025.0,30.0,106.0,112.0,21.0,16.0,2.0,1.0,2.0,21.0,6.0,18.8,5.4,0.198,0.292,0.241,0.533,0.209,0.301,0.237,0.246,25.1
Colorado Rockies,away,Ryan Ritter,690022,777196,"Ritter, Ryan",2025.0,24.0,82.0,92.0,19.0,14.0,3.0,2.0,0.0,30.0,7.0,32.6,7.6,0.232,0.317,0.297,0.614,0.209,0.253,0.274,0.247,29.0
Cincinnati Reds,home,TJ Friedl,670770,777197,"Friedl Jr., TJ",2025.0,29.0,332.0,385.0,92.0,68.0,14.0,2.0,8.0,61.0,42.0,15.8,10.9,0.277,0.404,0.364,0.768,0.247,0.335,0.341,0.305,26.8
Cincinnati Reds,home,Matt McLain,680574,777197,"McLain, Matt",2025.0,25.0,291.0,330.0,59.0,41.0,9.0,0.0,9.0,91.0,32.0,27.6,9.7,0.203,0.326,0.292,0.618,0.217,0.366,0.28,0.299,29.2
Cincinnati Reds,home,Elly De La Cruz,682829,777197,"De La Cruz, Elly",2025.0,23.0,351.0,391.0,97.0,62.0,15.0,2.0,18.0,98.0,37.0,25.1,9.5,0.276,0.484,0.348,0.832,0.268,0.492,0.357,0.354,29.1
Cincinnati Reds,home,Austin Hays,669720,777197,"Hays, Austin",2025.0,29.0,156.0,168.0,43.0,22.0,9.0,4.0,8.0,43.0,9.0,25.6,5.4,0.276,0.538,0.315,0.853,0.259,0.491,0.359,0.341,27.3
Cincinnati Reds,home,Gavin Lux,666158,777197,"Lux, Gavin",2025.0,27.0,254.0,291.0,68.0,47.0,16.0,1.0,4.0,69.0,37.0,23.7,12.7,0.268,0.386,0.361,0.747,0.249,0.345,0.335,0.311,27.7
Cincinnati Reds,home,Spencer Steer,668715,777197,"Steer, Spencer",2025.0,27.0,303.0,329.0,77.0,51.0,15.0,1.0,10.0,80.0,23.0,24.3,7.0,0.254,0.409,0.31,0.719,0.239,0.352,0.315,0.288,28.2
Cincinnati Reds,home,Will Benson,666181,777197,"Benson, Will",2025.0,27.0,135.0,152.0,31.0,18.0,6.0,0.0,7.0,43.0,12.0,28.3,7.9,0.23,0.43,0.289,0.719,0.284,0.534,0.309,0.378,29.1
Cincinnati Reds,home,Jose Trevino,624431,777197,"Trevino, Jose",2025.0,32.0,162.0,175.0,45.0,24.0,17.0,0.0,4.0,22.0,10.0,12.6,5.7,0.278,0.457,0.316,0.773,0.241,0.354,0.333,0.284,24.3
Cincinnati Reds,home,Noelvi Marte,682622,777197,"Marte, Noelvi",2025.0,23.0,76.0,84.0,21.0,13.0,4.0,1.0,3.0,13.0,7.0,15.5,8.3,0.276,0.474,0.333,0.807,0.244,0.422,0.348,0.317,29.2
Miami Marlins,away,Xavier Edwards,669364,777197,"Edwards, Xavier",2025.0,25.0,294.0,331.0,85.0,73.0,11.0,1.0,0.0,50.0,32.0,15.1,9.7,0.289,0.333,0.359,0.692,0.259,0.323,0.312,0.296,27.9
Miami Marlins,away,Jesús Sánchez,660821,777197,"Sánchez, Jesús",2025.0,27.0,249.0,276.0,63.0,42.0,10.0,4.0,7.0,61.0,24.0,22.1,8.7,0.253,0.41,0.319,0.729,0.272,0.499,0.319,0.357,26.9
Miami Marlins,away,Otto Lopez,672640,777197,"Lopez, Otto",2025.0,26.0,272.0,302.0,68.0,50.0,9.0,0.0,9.0,42.0,27.0,13.9,8.9,0.25,0.382,0.321,0.703,0.294,0.483,0.31,0.364,28.5
Miami Marlins,away,Agustín Ramírez,682663,777197,"Ramírez, Agustín",2025.0,23.0,257.0,275.0,63.0,32.0,16.0,1.0,14.0,53.0,17.0,19.3,6.2,0.245,0.479,0.291,0.77,0.283,0.524,0.329,0.36,26.7
Miami Marlins,away,Kyle Stowers,669065,777197,"Stowers, Kyle",2025.0,27.0,290.0,326.0,81.0,49.0,13.0,3.0,16.0,93.0,30.0,28.5,9.2,0.279,0.51,0.351,0.861,0.277,0.549,0.37,0.383,27.1
Miami Marlins,away,Connor Norby,681393,777197,"Norby, Connor",2025.0,25.0,239.0,257.0,57.0,40.0,11.0,1.0,5.0,70.0,13.0,27.2,5.1,0.238,0.356,0.288,0.644,0.242,0.428,0.285,0.311,28.8
Miami Marlins,away,Liam Hicks,689414,777197,"Hicks, Liam",2025.0,26.0,157.0,183.0,43.0,29.0,9.0,1.0,4.0,27.0,20.0,14.8,10.9,0.274,0.42,0.365,0.785,0.269,0.391,0.348,0.335,26.0
Miami Marlins,away,Heriberto Hernandez,681715,777197,"Hernandez, Heriberto",2025.0,25.0,65.0,71.0,21.0,14.0,4.0,0.0,3.0,19.0,5.0,26.8,7.0,0.323,0.523,0.366,0.889,0.304,0.538,0.382,0.376,28.4
Miami Marlins,away,Dane Myers,667472,777197,"Myers, Dane",2025.0,29.0,184.0,199.0,53.0,41.0,8.0,0.0,4.0,46.0,13.0,23.1,6.5,0.288,0.397,0.342,0.739,0.286,0.433,0.327,0.338,28.2
Kansas City Royals,home,Jonathan India,663697,777194,"India, Jonathan",2025.0,28.0,321.0,365.0,79.0,56.0,19.0,0.0,4.0,58.0,34.0,15.9,9.3,0.246,0.343,0.33,0.673,0.276,0.42,0.304,0.343,28.2
Kansas City Royals,home,Bobby Witt Jr.,677951,777194,"Witt Jr., Bobby",2025.0,25.0,362.0,399.0,107.0,61.0,30.0,3.0,13.0,77.0,28.0,19.3,7.0,0.296,0.503,0.346,0.849,0.309,0.529,0.359,0.385,30.4
Kansas City Royals,home,Vinnie Pasquantino,686469,777194,"Pasquantino, Vinnie",2025.0,27.0,351.0,384.0,95.0,67.0,12.0,1.0,15.0,63.0,27.0,16.4,7.0,0.271,0.439,0.331,0.77,0.269,0.458,0.334,0.339,25.4
Kansas City Royals,home,Maikel Garcia,672580,777194,"Garcia, Maikel",2025.0,25.0,330.0,366.0,101.0,67.0,23.0,3.0,8.0,50.0,31.0,13.7,8.5,0.306,0.467,0.365,0.832,0.293,0.449,0.362,0.349,27.6
Kansas City Royals,home,Salvador Perez,521692,777194,"Perez, Salvador",2025.0,35.0,340.0,362.0,81.0,46.0,24.0,0.0,11.0,73.0,16.0,20.2,4.4,0.238,0.406,0.28,0.686,0.277,0.51,0.295,0.35,24.7
Kansas City Royals,home,Jac Caglianone,695506,777194,"Caglianone, Jac",2025.0,22.0,111.0,119.0,16.0,10.0,4.0,0.0,2.0,26.0,5.0,21.8,4.2,0.144,0.234,0.202,0.436,0.244,0.406,0.199,0.305,26.4
Kansas City Royals,home,Nick Loftin,679845,777194,"Loftin, Nick",2025.0,26.0,80.0,86.0,15.0,7.0,4.0,2.0,2.0,12.0,4.0,14.0,4.7,0.188,0.362,0.233,0.595,0.254,0.407,0.257,0.304,28.2
Kansas City Royals,home,John Rave,670231,777194,"Rave, John",2025.0,27.0,58.0,68.0,11.0,8.0,3.0,0.0,0.0,18.0,7.0,26.5,10.3,0.19,0.241,0.273,0.514,0.216,0.298,0.238,0.286,29.6
Kansas City Royals,home,Kyle Isbel,664728,777194,"Isbel, Kyle",2025.0,28.0,216.0,236.0,52.0,36.0,9.0,4.0,3.0,45.0,8.0,19.1,3.4,0.241,0.361,0.264,0.625,0.226,0.307,0.27,0.246,27.6
Pittsburgh Pirates,away,Spencer Horwitz,687462,777194,"Horwitz, Spencer",2025.0,27.0,147.0,161.0,36.0,24.0,10.0,0.0,2.0,41.0,12.0,25.5,7.5,0.245,0.354,0.304,0.658,0.241,0.385,0.29,0.299,25.2
Pittsburgh Pirates,away,Tommy Pham,502054,777194,"Pham, Tommy",2025.0,37.0,193.0,218.0,46.0,37.0,6.0,0.0,3.0,54.0,21.0,24.8,9.6,0.238,0.316,0.312,0.628,0.226,0.326,0.282,0.281,27.5
Pittsburgh Pirates,away,Bryan Reynolds,668804,777194,"Reynolds, Bryan",2025.0,30.0,336.0,371.0,77.0,49.0,16.0,2.0,10.0,98.0,30.0,26.4,8.1,0.229,0.378,0.294,0.672,0.276,0.503,0.295,0.36,27.9
Pittsburgh Pirates,away,Nick Gonzales,693304,777194,"Gonzales, Nick",2025.0,26.0,113.0,124.0,32.0,22.0,5.0,2.0,3.0,20.0,10.0,16.1,8.1,0.283,0.442,0.339,0.781,0.295,0.455,0.34,0.35,28.9
Pittsburgh Pirates,away,Oneil Cruz,665833,777194,"Cruz, Oneil",2025.0,26.0,291.0,343.0,59.0,32.0,11.0,1.0,15.0,113.0,46.0,32.9,13.4,0.203,0.402,0.315,0.717,0.235,0.465,0.313,0.354,29.2
Pittsburgh Pirates,away,Ke'Bryan Hayes,663647,777194,"Hayes, Ke'Bryan",2025.0,28.0,308.0,330.0,74.0,63.0,7.0,2.0,2.0,68.0,17.0,20.6,5.2,0.24,0.295,0.289,0.584,0.247,0.359,0.264,0.288,27.1
Pittsburgh Pirates,away,Jack Suwinski,669261,777194,"Suwinski, Jack",2025.0,26.0,42.0,50.0,5.0,4.0,1.0,0.0,0.0,20.0,8.0,40.0,16.0,0.119,0.143,0.26,0.403,0.212,0.381,0.197,0.314,27.0
Pittsburgh Pirates,away,Henry Davis,680779,777194,"Davis, Henry",2025.0,25.0,123.0,137.0,25.0,17.0,4.0,0.0,4.0,32.0,9.0,23.4,6.6,0.203,0.333,0.261,0.594,0.252,0.437,0.264,0.323,28.1
Pittsburgh Pirates,away,Isiah Kiner-Falefa,643396,777194,"Kiner-Falefa, Isiah",2025.0,30.0,260.0,281.0,70.0,57.0,10.0,2.0,1.0,45.0,13.0,16.0,4.6,0.269,0.335,0.313,0.648,0.258,0.317,0.289,0.279,27.3
Minnesota Twins,home,Byron Buxton,621439,777190,"Buxton, Byron",2025.0,31.0,281.0,314.0,76.0,42.0,11.0,3.0,20.0,85.0,26.0,27.1,8.3,0.27,0.544,0.334,0.878,0.253,0.515,0.372,0.355,30.3
