team,side,player_name,player_id,game_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba
Washington Nationals,away,James Wood,695578,777942,"Wood, James",2025.0,22.0,161.0,186.0,44.0,23.0,10.0,0.0,11.0,49.0,24.0,26.3,12.9,0.273,0.54,0.371,0.911,0.266,0.567,0.396,0.396
Washington Nationals,away,Nathaniel Lowe,663993,777942,"Lowe, Nathaniel",2025.0,29.0,157.0,175.0,37.0,23.0,7.0,0.0,7.0,49.0,17.0,28.0,9.7,0.236,0.414,0.314,0.728,0.249,0.409,0.324,0.324
Washington Nationals,away,Keibert Ruiz,660688,777942,"Ruiz, Keibert",2025.0,26.0,134.0,144.0,40.0,33.0,5.0,0.0,2.0,16.0,8.0,11.1,5.6,0.299,0.381,0.347,0.728,0.297,0.374,0.327,0.319
Washington Nationals,away,Amed Rosario,642708,777942,"Rosario, Amed",2025.0,29.0,71.0,73.0,20.0,13.0,5.0,0.0,2.0,10.0,2.0,13.7,2.7,0.282,0.437,0.301,0.738,0.316,0.507,0.322,0.361
Washington Nationals,away,Josh Bell,605137,777942,"Bell, Josh",2025.0,32.0,123.0,137.0,17.0,10.0,1.0,1.0,5.0,32.0,13.0,23.4,9.5,0.138,0.285,0.226,0.511,0.203,0.348,0.234,0.283
Washington Nationals,away,Dylan Crews,686611,777942,"Crews, Dylan",2025.0,23.0,140.0,151.0,26.0,18.0,2.0,1.0,5.0,42.0,8.0,27.8,5.3,0.186,0.321,0.245,0.566,0.256,0.459,0.254,0.333
Washington Nationals,away,José Tena,677588,777942,"Tena, José",2025.0,24.0,67.0,72.0,16.0,11.0,4.0,1.0,0.0,18.0,5.0,25.0,6.9,0.239,0.328,0.292,0.62,0.226,0.331,0.278,0.272
Washington Nationals,away,Jacob Young,696285,777942,"Young, Jacob",2025.0,25.0,99.0,116.0,21.0,17.0,4.0,0.0,0.0,18.0,11.0,15.5,9.5,0.212,0.253,0.304,0.557,0.271,0.315,0.263,0.308
Chicago Cubs,home,Pete Crow-Armstrong,691718,777936,"Crow-Armstrong, Pete",2025.0,23.0,162.0,175.0,42.0,20.0,11.0,1.0,10.0,41.0,9.0,23.4,5.1,0.259,0.525,0.302,0.827,0.257,0.498,0.356,0.341
Chicago Cubs,home,Kyle Tucker,663656,777936,"Tucker, Kyle",2025.0,28.0,164.0,194.0,44.0,23.0,8.0,3.0,10.0,23.0,29.0,11.9,14.9,0.268,0.537,0.376,0.913,0.299,0.59,0.39,0.417
Chicago Cubs,home,Seiya Suzuki,673548,777936,"Suzuki, Seiya",2025.0,30.0,155.0,170.0,38.0,19.0,7.0,2.0,10.0,50.0,14.0,29.4,8.2,0.245,0.51,0.306,0.816,0.258,0.499,0.351,0.35
Chicago Cubs,home,Michael Busch,683737,777936,"Busch, Michael",2025.0,27.0,134.0,154.0,34.0,18.0,8.0,1.0,7.0,38.0,17.0,24.7,11.0,0.254,0.485,0.351,0.836,0.246,0.487,0.367,0.36
Chicago Cubs,home,Carson Kelly,608348,777936,"Kelly, Carson",2025.0,30.0,76.0,97.0,23.0,12.0,2.0,1.0,8.0,11.0,19.0,11.3,19.6,0.303,0.671,0.443,1.114,0.275,0.542,0.469,0.414
Chicago Cubs,home,Dansby Swanson,621020,777936,"Swanson, Dansby",2025.0,31.0,161.0,176.0,40.0,23.0,7.0,1.0,9.0,48.0,13.0,27.3,7.4,0.248,0.472,0.303,0.775,0.27,0.498,0.336,0.353
Chicago Cubs,home,Moisés Ballesteros,694208,777936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Cubs,home,Vidal Bruján,660644,777936,"Bruján, Vidal",2025.0,27.0,10.0,10.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,30.0,0.0,0.2,0.3,0.2,0.5,0.147,0.335,0.217,0.204
Chicago Cubs,home,Nico Hoerner,663538,777936,"Hoerner, Nico",2025.0,28.0,150.0,161.0,42.0,33.0,8.0,1.0,0.0,15.0,8.0,9.3,5.0,0.28,0.347,0.317,0.664,0.279,0.36,0.296,0.296
Chicago Cubs,home,Nicky Lopez,670032,777936,"Lopez, Nicky",2025.0,30.0,18.0,22.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,13.6,18.2,0.056,0.056,0.227,0.283,0.208,0.245,0.168,0.289
Chicago Cubs,home,Justin Turner,457759,777936,"Turner, Justin",2025.0,40.0,58.0,70.0,9.0,9.0,0.0,0.0,0.0,16.0,9.0,22.9,12.9,0.155,0.155,0.271,0.426,0.206,0.3,0.215,0.287
Miami Marlins,away,Xavier Edwards,669364,777936,"Edwards, Xavier",2025.0,25.0,162.0,185.0,42.0,38.0,3.0,1.0,0.0,31.0,19.0,16.8,10.3,0.259,0.29,0.337,0.627,0.241,0.289,0.288,0.28
Miami Marlins,away,Jesús Sánchez,660821,777936,"Sánchez, Jesús",2025.0,27.0,77.0,89.0,17.0,14.0,2.0,0.0,1.0,21.0,10.0,23.6,11.2,0.221,0.286,0.315,0.601,0.244,0.411,0.279,0.327
Miami Marlins,away,Eric Wagaman,676572,777936,"Wagaman, Eric",2025.0,27.0,131.0,140.0,31.0,19.0,8.0,1.0,3.0,23.0,9.0,16.4,6.4,0.237,0.382,0.286,0.668,0.272,0.453,0.295,0.334
Miami Marlins,away,Agustín Ramírez,682663,777936,"Ramírez, Agustín",2025.0,23.0,69.0,73.0,17.0,5.0,8.0,0.0,4.0,15.0,4.0,20.5,5.5,0.246,0.536,0.288,0.824,0.272,0.499,0.353,0.346
Miami Marlins,away,Kyle Stowers,669065,777936,"Stowers, Kyle",2025.0,27.0,132.0,153.0,38.0,26.0,4.0,1.0,7.0,45.0,17.0,29.4,11.1,0.288,0.492,0.368,0.86,0.285,0.522,0.374,0.383
Miami Marlins,away,Matt Mervis,670223,777936,"Mervis, Matt",2025.0,27.0,94.0,107.0,18.0,9.0,2.0,0.0,7.0,41.0,10.0,38.3,9.3,0.191,0.436,0.28,0.716,0.162,0.324,0.31,0.259
Miami Marlins,away,Nick Fortes,663743,777936,"Fortes, Nick",2025.0,28.0,31.0,34.0,8.0,5.0,2.0,1.0,0.0,6.0,1.0,17.6,2.9,0.258,0.387,0.303,0.69,0.263,0.427,0.305,0.32
Miami Marlins,away,Connor Norby,681393,777936,"Norby, Connor",2025.0,25.0,74.0,79.0,19.0,13.0,5.0,0.0,1.0,25.0,3.0,31.6,3.8,0.257,0.365,0.304,0.669,0.216,0.422,0.299,0.296
Miami Marlins,away,Derek Hill,656537,777936,"Hill, Derek",2025.0,29.0,46.0,52.0,8.0,4.0,2.0,0.0,2.0,19.0,3.0,36.5,5.8,0.174,0.348,0.24,0.588,0.225,0.404,0.262,0.302
Miami Marlins,away,Javier Sanoja,691594,777936,"Sanoja, Javier",2025.0,22.0,80.0,87.0,21.0,16.0,4.0,0.0,1.0,17.0,5.0,19.5,5.7,0.263,0.35,0.302,0.652,0.254,0.345,0.29,0.281
Texas Rangers,home,Sam Haggerty,664059,777934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas Rangers,home,Evan Carter,694497,777934,"Carter, Evan",2025.0,22.0,25.0,26.0,6.0,5.0,0.0,0.0,1.0,4.0,1.0,15.4,3.8,0.24,0.36,0.269,0.629,0.266,0.466,0.279,0.325
Texas Rangers,home,Wyatt Langford,694671,777934,"Langford, Wyatt",2025.0,23.0,118.0,137.0,31.0,18.0,6.0,0.0,7.0,31.0,16.0,22.6,11.7,0.263,0.492,0.35,0.842,0.246,0.477,0.366,0.357
Texas Rangers,home,Josh Jung,673962,777934,"Jung, Josh",2025.0,27.0,120.0,126.0,32.0,21.0,6.0,1.0,4.0,27.0,6.0,21.4,4.8,0.267,0.433,0.302,0.735,0.264,0.497,0.322,0.34
Texas Rangers,home,Adolis García,666969,777934,"García, Adolis",2025.0,32.0,145.0,160.0,32.0,19.0,8.0,0.0,5.0,38.0,8.0,23.8,5.0,0.221,0.379,0.269,0.648,0.246,0.474,0.283,0.336
Texas Rangers,home,Marcus Semien,543760,777934,"Semien, Marcus",2025.0,34.0,148.0,167.0,26.0,22.0,1.0,0.0,3.0,35.0,17.0,21.0,10.2,0.176,0.243,0.257,0.5,0.236,0.38,0.234,0.31
Texas Rangers,home,Jonah Heim,641680,777934,"Heim, Jonah",2025.0,30.0,109.0,118.0,29.0,22.0,2.0,0.0,5.0,24.0,8.0,20.3,6.8,0.266,0.422,0.322,0.744,0.263,0.406,0.33,0.318
Texas Rangers,home,Jake Burger,669394,777934,"Burger, Jake",2025.0,29.0,103.0,111.0,20.0,12.0,5.0,0.0,3.0,33.0,3.0,29.7,2.7,0.194,0.33,0.234,0.564,0.225,0.408,0.249,0.294
Texas Rangers,home,Kyle Higashioka,543309,777934,"Higashioka, Kyle",2025.0,35.0,59.0,61.0,15.0,9.0,5.0,0.0,1.0,10.0,2.0,16.4,3.3,0.254,0.39,0.279,0.669,0.259,0.44,0.293,0.31
Texas Rangers,home,Joc Pederson,592626,777934,"Pederson, Joc",2025.0,33.0,102.0,118.0,13.0,6.0,5.0,1.0,1.0,23.0,13.0,19.5,11.0,0.127,0.225,0.239,0.464,0.201,0.349,0.222,0.294
Texas Rangers,home,Ezequiel Duran,677649,777934,"Duran, Ezequiel",2025.0,26.0,23.0,25.0,3.0,2.0,1.0,0.0,0.0,7.0,0.0,28.0,0.0,0.13,0.174,0.16,0.334,0.18,0.325,0.152,0.245
Texas Rangers,home,Josh Smith,669701,777934,"Smith, Josh",2025.0,27.0,114.0,130.0,36.0,27.0,4.0,1.0,4.0,23.0,14.0,17.7,10.8,0.316,0.474,0.395,0.869,0.291,0.443,0.382,0.357
Colorado Rockies,away,Brenton Doyle,686668,777934,"Doyle, Brenton",2025.0,27.0,126.0,136.0,28.0,20.0,4.0,0.0,4.0,33.0,9.0,24.3,6.6,0.222,0.349,0.272,0.621,0.262,0.458,0.276,0.331
Colorado Rockies,away,Jordan Beck,687597,777934,"Beck, Jordan",2025.0,24.0,102.0,113.0,27.0,14.0,4.0,3.0,6.0,34.0,9.0,30.1,8.0,0.265,0.539,0.327,0.866,0.265,0.561,0.371,0.382
Colorado Rockies,away,Ryan McMahon,641857,777934,"McMahon, Ryan",2025.0,30.0,137.0,164.0,29.0,17.0,5.0,1.0,6.0,49.0,25.0,29.9,15.2,0.212,0.394,0.335,0.729,0.228,0.452,0.328,0.352
Colorado Rockies,away,Hunter Goodman,696100,777934,"Goodman, Hunter",2025.0,25.0,143.0,157.0,42.0,26.0,9.0,1.0,6.0,34.0,10.0,21.7,6.4,0.294,0.497,0.35,0.847,0.237,0.407,0.369,0.308
Colorado Rockies,away,Michael Toglia,669911,777934,"Toglia, Michael",2025.0,26.0,141.0,157.0,29.0,17.0,7.0,0.0,5.0,56.0,13.0,35.7,8.3,0.206,0.362,0.274,0.636,0.207,0.371,0.277,0.279
Colorado Rockies,away,Mickey Moniak,666160,777934,"Moniak, Mickey",2025.0,27.0,112.0,122.0,25.0,14.0,4.0,4.0,3.0,26.0,8.0,21.3,6.6,0.223,0.411,0.279,0.69,0.258,0.437,0.297,0.32
Colorado Rockies,away,Sean Bouchard,656248,777934,"Bouchard, Sean",2025.0,29.0,61.0,68.0,10.0,8.0,0.0,1.0,1.0,25.0,7.0,36.8,10.3,0.164,0.246,0.25,0.496,0.18,0.236,0.231,0.232
Colorado Rockies,away,Nick Martini,605361,777934,"Martini, Nick",2025.0,35.0,78.0,86.0,20.0,17.0,3.0,0.0,0.0,10.0,8.0,11.6,9.3,0.256,0.295,0.326,0.621,0.233,0.289,0.281,0.267
Colorado Rockies,away,Owen Miller,680911,777934,"Miller, Owen",2025.0,28.0,11.0,13.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,15.4,15.4,0.182,0.182,0.308,0.49,0.231,0.248,0.245,0.293
Colorado Rockies,away,Adael Amador,691182,777934,"Amador, Adael",2025.0,22.0,55.0,61.0,9.0,4.0,4.0,0.0,1.0,18.0,4.0,29.5,6.6,0.164,0.291,0.233,0.524,0.202,0.279,0.238,0.248
Colorado Rockies,away,Alan Trejo,676701,777934,"Trejo, Alan",2025.0,29.0,38.0,41.0,7.0,5.0,2.0,0.0,0.0,7.0,1.0,17.1,2.4,0.184,0.237,0.2,0.437,0.22,0.346,0.193,0.249
Colorado Rockies,away,Kyle Farmer,571657,777934,"Farmer, Kyle",2025.0,34.0,109.0,116.0,26.0,16.0,10.0,0.0,0.0,25.0,6.0,21.6,5.2,0.239,0.33,0.276,0.606,0.219,0.297,0.269,0.255
Houston Astros,home,Jeremy Peña,665161,777931,"Peña, Jeremy",2025.0,27.0,154.0,171.0,45.0,33.0,7.0,0.0,5.0,24.0,11.0,14.0,6.4,0.292,0.435,0.347,0.782,0.298,0.447,0.343,0.35
Houston Astros,home,Jose Altuve,514888,777931,"Altuve, Jose",2025.0,35.0,152.0,164.0,40.0,31.0,5.0,0.0,4.0,31.0,11.0,18.9,6.7,0.263,0.375,0.311,0.686,0.22,0.341,0.303,0.269
Houston Astros,home,Isaac Paredes,670623,777931,"Paredes, Isaac",2025.0,26.0,143.0,171.0,37.0,26.0,6.0,1.0,4.0,29.0,26.0,17.0,15.2,0.259,0.399,0.38,0.779,0.249,0.354,0.353,0.331
Houston Astros,home,Christian Walker,572233,777931,"Walker, Christian",2025.0,34.0,147.0,164.0,32.0,20.0,7.0,1.0,4.0,46.0,12.0,28.0,7.3,0.218,0.361,0.293,0.654,0.227,0.382,0.293,0.302
Houston Astros,home,Yainer Diaz,673237,777931,"Diaz, Yainer",2025.0,26.0,135.0,140.0,33.0,22.0,6.0,1.0,4.0,25.0,4.0,17.9,2.9,0.244,0.393,0.271,0.664,0.27,0.477,0.291,0.33
Houston Astros,home,Jake Meyers,676694,777931,"Meyers, Jake",2025.0,29.0,114.0,129.0,34.0,25.0,6.0,1.0,2.0,23.0,12.0,17.8,9.3,0.298,0.421,0.362,0.783,0.269,0.43,0.347,0.338
Houston Astros,home,Cam Smith,701358,777931,"Smith, Cam",2025.0,22.0,95.0,109.0,21.0,15.0,2.0,1.0,3.0,32.0,12.0,29.4,11.0,0.221,0.358,0.321,0.679,0.246,0.367,0.309,0.319
Houston Astros,home,Brendan Rodgers,663898,777931,"Rodgers, Brendan",2025.0,28.0,84.0,94.0,19.0,14.0,4.0,0.0,1.0,33.0,8.0,35.1,8.5,0.226,0.31,0.298,0.608,0.244,0.42,0.277,0.32
Houston Astros,home,Chas McCormick,676801,777931,"McCormick, Chas",2025.0,30.0,29.0,37.0,7.0,6.0,1.0,0.0,0.0,11.0,4.0,29.7,10.8,0.241,0.276,0.333,0.609,0.209,0.271,0.286,0.267
Houston Astros,home,Victor Caratini,605170,777931,"Caratini, Victor",2025.0,31.0,58.0,68.0,15.0,10.0,3.0,0.0,2.0,13.0,6.0,19.1,8.8,0.259,0.414,0.368,0.782,0.235,0.382,0.353,0.328
Houston Astros,home,Mauricio Dubón,643289,777931,"Dubón, Mauricio",2025.0,30.0,55.0,59.0,13.0,11.0,2.0,0.0,0.0,4.0,3.0,6.8,5.1,0.236,0.273,0.276,0.549,0.265,0.313,0.249,0.276
Kansas City Royals,away,Jonathan India,663697,777931,"India, Jonathan",2025.0,28.0,148.0,171.0,35.0,26.0,8.0,0.0,1.0,26.0,21.0,15.2,12.3,0.236,0.311,0.333,0.644,0.266,0.39,0.298,0.337
Kansas City Royals,away,Bobby Witt Jr.,677951,777931,"Witt Jr., Bobby",2025.0,25.0,166.0,189.0,53.0,30.0,17.0,1.0,5.0,33.0,17.0,17.5,9.0,0.319,0.524,0.386,0.91,0.311,0.506,0.388,0.387
Kansas City Royals,away,Mark Canha,592192,777931,"Canha, Mark",2025.0,36.0,43.0,49.0,11.0,9.0,2.0,0.0,0.0,9.0,4.0,18.4,8.2,0.256,0.302,0.327,0.629,0.243,0.317,0.288,0.299
Kansas City Royals,away,Michael Massey,686681,777931,"Massey, Michael",2025.0,27.0,136.0,146.0,29.0,22.0,5.0,0.0,2.0,22.0,4.0,15.1,2.7,0.213,0.294,0.234,0.528,0.242,0.348,0.232,0.266
Kansas City Royals,away,Salvador Perez,521692,777931,"Perez, Salvador",2025.0,35.0,155.0,166.0,36.0,21.0,13.0,0.0,2.0,36.0,8.0,21.7,4.8,0.232,0.355,0.273,0.628,0.306,0.553,0.277,0.38
Kansas City Royals,away,Maikel Garcia,672580,777931,"Garcia, Maikel",2025.0,25.0,149.0,167.0,44.0,29.0,10.0,1.0,4.0,25.0,16.0,15.0,9.6,0.295,0.456,0.361,0.817,0.302,0.477,0.36,0.366
Kansas City Royals,away,Vinnie Pasquantino,686469,777931,"Pasquantino, Vinnie",2025.0,27.0,166.0,178.0,37.0,25.0,5.0,1.0,6.0,33.0,10.0,18.5,5.6,0.223,0.373,0.27,0.643,0.249,0.439,0.279,0.313
Kansas City Royals,away,Freddy Fermin,666023,777931,"Fermin, Freddy",2025.0,30.0,77.0,82.0,19.0,17.0,1.0,0.0,1.0,13.0,3.0,15.9,3.7,0.247,0.299,0.284,0.583,0.243,0.355,0.264,0.278
Kansas City Royals,away,Hunter Renfroe,592669,777931,"Renfroe, Hunter",2025.0,33.0,84.0,92.0,14.0,11.0,3.0,0.0,0.0,19.0,7.0,20.7,7.6,0.167,0.202,0.228,0.43,0.179,0.269,0.201,0.232
Kansas City Royals,away,Kyle Isbel,664728,777931,"Isbel, Kyle",2025.0,28.0,100.0,108.0,28.0,20.0,3.0,2.0,3.0,20.0,2.0,18.5,1.9,0.28,0.44,0.288,0.728,0.215,0.312,0.313,0.237
San Diego Padres,home,Fernando Tatis Jr.,665487,777932,"Tatis Jr., Fernando",2025.0,26.0,152.0,170.0,48.0,32.0,5.0,1.0,10.0,29.0,16.0,17.1,9.4,0.316,0.559,0.382,0.941,0.313,0.612,0.406,0.424
San Diego Padres,home,Luis Arraez,650333,777932,"Arraez, Luis",2025.0,28.0,139.0,152.0,40.0,31.0,4.0,2.0,3.0,3.0,8.0,2.0,5.3,0.288,0.41,0.327,0.737,0.262,0.331,0.324,0.278
San Diego Padres,home,Manny Machado,592518,777932,"Machado, Manny",2025.0,32.0,148.0,165.0,49.0,32.0,14.0,0.0,3.0,27.0,16.0,16.4,9.7,0.331,0.486,0.394,0.88,0.346,0.572,0.385,0.418
San Diego Padres,home,Jackson Merrill,701538,777932,"Merrill, Jackson",2025.0,22.0,60.0,65.0,28.0,19.0,4.0,1.0,4.0,10.0,3.0,15.4,4.6,0.467,0.767,0.492,1.259,0.364,0.719,0.536,0.465
San Diego Padres,home,Gavin Sheets,657757,777932,"Sheets, Gavin",2025.0,29.0,116.0,127.0,35.0,23.0,7.0,0.0,5.0,32.0,9.0,25.2,7.1,0.302,0.491,0.354,0.845,0.278,0.477,0.369,0.349
San Diego Padres,home,Xander Bogaerts,593428,777932,"Bogaerts, Xander",2025.0,32.0,138.0,161.0,33.0,22.0,9.0,0.0,2.0,34.0,18.0,21.1,11.2,0.239,0.348,0.323,0.671,0.24,0.352,0.297,0.302
San Diego Padres,home,Jake Cronenworth,630105,777932,"Cronenworth, Jake",2025.0,31.0,48.0,63.0,12.0,7.0,2.0,0.0,3.0,12.0,12.0,19.0,19.0,0.25,0.479,0.413,0.892,0.245,0.391,0.395,0.364
San Diego Padres,home,Jason Heyward,518792,777932,"Heyward, Jason",2025.0,35.0,72.0,81.0,13.0,9.0,2.0,0.0,2.0,16.0,5.0,19.8,6.2,0.181,0.292,0.225,0.517,0.2,0.302,0.228,0.249
San Diego Padres,home,Martín Maldonado,455117,777932,"Maldonado, Martín",2025.0,38.0,58.0,60.0,12.0,9.0,1.0,0.0,2.0,16.0,2.0,26.7,3.3,0.207,0.328,0.233,0.561,0.247,0.476,0.248,0.319
Los Angeles Angels,away,Zach Neto,687263,777932,"Neto, Zach",2025.0,24.0,86.0,93.0,24.0,14.0,5.0,0.0,5.0,26.0,5.0,28.0,5.4,0.279,0.512,0.333,0.845,0.3,0.616,0.368,0.409
Los Angeles Angels,away,Nolan Schanuel,694384,777932,"Schanuel, Nolan",2025.0,23.0,132.0,152.0,33.0,24.0,6.0,1.0,2.0,22.0,17.0,14.5,11.2,0.25,0.356,0.338,0.694,0.269,0.38,0.309,0.322
Los Angeles Angels,away,Yoán Moncada,660162,777932,"Moncada, Yoán",2025.0,30.0,45.0,56.0,11.0,4.0,4.0,1.0,2.0,14.0,10.0,25.0,17.9,0.244,0.511,0.393,0.904,0.228,0.453,0.396,0.369
Los Angeles Angels,away,Jorge Soler,624585,777932,"Soler, Jorge",2025.0,33.0,136.0,154.0,31.0,17.0,8.0,0.0,6.0,45.0,13.0,29.2,8.4,0.228,0.419,0.305,0.724,0.224,0.422,0.319,0.319
Los Angeles Angels,away,Taylor Ward,621493,777932,"Ward, Taylor",2025.0,31.0,153.0,164.0,29.0,14.0,6.0,0.0,9.0,43.0,9.0,26.2,5.5,0.19,0.405,0.232,0.637,0.22,0.439,0.273,0.295
Los Angeles Angels,away,Logan O'Hoppe,681351,777932,"O'Hoppe, Logan",2025.0,25.0,121.0,129.0,32.0,22.0,1.0,0.0,9.0,44.0,6.0,34.1,4.7,0.264,0.496,0.302,0.798,0.249,0.496,0.346,0.338
Los Angeles Angels,away,Luis Rengifo,650859,777932,"Rengifo, Luis",2025.0,28.0,126.0,134.0,27.0,20.0,6.0,0.0,1.0,23.0,7.0,17.2,5.2,0.214,0.286,0.254,0.54,0.249,0.341,0.242,0.278
Los Angeles Angels,away,Jo Adell,666176,777932,"Adell, Jo",2025.0,26.0,108.0,113.0,21.0,12.0,4.0,0.0,5.0,33.0,4.0,29.2,3.5,0.194,0.37,0.23,0.6,0.254,0.487,0.263,0.33
Los Angeles Angels,away,Kyren Paris,677347,777932,"Paris, Kyren",2025.0,23.0,109.0,121.0,22.0,12.0,3.0,1.0,6.0,49.0,8.0,40.5,6.6,0.202,0.413,0.275,0.688,0.198,0.396,0.303,0.293
Seattle Mariners,home,J.P. Crawford,641487,777926,"Crawford, J.P.",2025.0,30.0,135.0,161.0,37.0,30.0,4.0,0.0,3.0,31.0,23.0,19.3,14.3,0.274,0.37,0.384,0.754,0.272,0.423,0.345,0.358
Seattle Mariners,home,Julio Rodríguez,677594,777926,"Rodríguez, Julio",2025.0,24.0,162.0,183.0,37.0,24.0,4.0,2.0,7.0,36.0,17.0,19.7,9.3,0.228,0.407,0.317,0.724,0.267,0.5,0.321,0.366
Seattle Mariners,home,Cal Raleigh,663728,777926,"Raleigh, Cal",2025.0,28.0,145.0,174.0,35.0,15.0,7.0,0.0,13.0,43.0,27.0,24.7,15.5,0.241,0.559,0.368,0.927,0.25,0.565,0.397,0.397
Seattle Mariners,home,Randy Arozarena,668227,777926,"Arozarena, Randy",2025.0,30.0,134.0,166.0,33.0,18.0,10.0,0.0,5.0,43.0,27.0,25.9,16.3,0.246,0.433,0.392,0.825,0.252,0.46,0.372,0.379
Seattle Mariners,home,Mitch Garver,641598,777926,"Garver, Mitch",2025.0,34.0,59.0,74.0,12.0,10.0,1.0,0.0,1.0,20.0,14.0,27.0,18.9,0.203,0.271,0.365,0.636,0.204,0.33,0.308,0.324
Seattle Mariners,home,Dylan Moore,664238,777926,"Moore, Dylan",2025.0,32.0,88.0,97.0,25.0,16.0,2.0,0.0,7.0,24.0,7.0,24.7,7.2,0.284,0.545,0.33,0.875,0.276,0.505,0.374,0.362
Seattle Mariners,home,Donovan Solano,456781,777926,"Solano, Donovan",2025.0,37.0,56.0,58.0,8.0,7.0,1.0,0.0,0.0,16.0,1.0,27.6,1.7,0.143,0.161,0.155,0.316,0.17,0.261,0.142,0.191
Seattle Mariners,home,Leody Taveras,665750,777926,"Taveras, Leody",2025.0,26.0,96.0,101.0,22.0,16.0,4.0,1.0,1.0,31.0,2.0,30.7,2.0,0.229,0.323,0.242,0.565,0.187,0.246,0.247,0.196
Seattle Mariners,home,Ben Williamson,810938,777926,"Williamson, Ben",2025.0,24.0,86.0,89.0,21.0,16.0,4.0,0.0,1.0,22.0,3.0,24.7,3.4,0.244,0.326,0.27,0.596,0.257,0.387,0.265,0.291
New York Yankees,away,Trent Grisham,663757,777926,"Grisham, Trent",2025.0,28.0,104.0,118.0,30.0,16.0,1.0,1.0,12.0,22.0,13.0,18.6,11.0,0.288,0.663,0.373,1.036,0.287,0.632,0.44,0.422
New York Yankees,away,Aaron Judge,592450,777926,"Judge, Aaron",2025.0,33.0,157.0,186.0,65.0,37.0,12.0,2.0,14.0,38.0,26.0,20.4,14.0,0.414,0.783,0.5,1.283,0.362,0.799,0.534,0.51
New York Yankees,away,Cody Bellinger,641355,777926,"Bellinger, Cody",2025.0,29.0,135.0,155.0,31.0,21.0,4.0,1.0,5.0,31.0,16.0,20.0,10.3,0.23,0.385,0.303,0.688,0.237,0.418,0.303,0.324
New York Yankees,away,Paul Goldschmidt,502671,777926,"Goldschmidt, Paul",2025.0,37.0,157.0,172.0,55.0,40.0,11.0,0.0,4.0,30.0,12.0,17.4,7.0,0.35,0.497,0.398,0.895,0.299,0.505,0.389,0.363
New York Yankees,away,Austin Wells,669224,777926,"Wells, Austin",2025.0,25.0,121.0,139.0,26.0,11.0,6.0,1.0,8.0,27.0,10.0,19.4,7.2,0.215,0.479,0.281,0.76,0.227,0.467,0.323,0.328
New York Yankees,away,Anthony Volpe,683011,777926,"Volpe, Anthony",2025.0,24.0,147.0,170.0,36.0,19.0,11.0,0.0,6.0,43.0,19.0,25.3,11.2,0.245,0.442,0.335,0.777,0.256,0.453,0.342,0.351
New York Yankees,away,Jasson Domínguez,691176,777926,"Domínguez, Jasson",2025.0,22.0,116.0,134.0,29.0,16.0,8.0,0.0,5.0,41.0,16.0,30.6,11.9,0.25,0.448,0.343,0.791,0.236,0.404,0.349,0.324
New York Yankees,away,Oswald Peraza,672724,777926,"Peraza, Oswald",2025.0,25.0,49.0,54.0,10.0,5.0,3.0,0.0,2.0,14.0,4.0,25.9,7.4,0.204,0.388,0.278,0.666,0.237,0.42,0.296,0.319
New York Yankees,away,Jorbit Vivas,678391,777926,"Vivas, Jorbit",2025.0,24.0,19.0,24.0,3.0,2.0,1.0,0.0,0.0,7.0,4.0,29.2,16.7,0.158,0.211,0.304,0.515,0.184,0.218,0.254,0.267
San Francisco Giants,home,Mike Yastrzemski,573262,777930,"Yastrzemski, Mike",2025.0,34.0,130.0,151.0,35.0,23.0,7.0,0.0,5.0,30.0,20.0,19.9,13.2,0.269,0.438,0.371,0.809,0.264,0.437,0.359,0.352
San Francisco Giants,home,Matt Chapman,656305,777930,"Chapman, Matt",2025.0,32.0,146.0,176.0,32.0,18.0,6.0,0.0,8.0,48.0,30.0,27.3,17.0,0.219,0.425,0.352,0.777,0.237,0.467,0.348,0.365
San Francisco Giants,home,Heliot Ramos,671218,777930,"Ramos, Heliot",2025.0,25.0,155.0,174.0,45.0,28.0,10.0,0.0,7.0,40.0,13.0,23.0,7.5,0.29,0.49,0.356,0.846,0.267,0.512,0.37,0.364
San Francisco Giants,home,Jung Hoo Lee,808982,777930,"Lee, Jung Hoo",2025.0,26.0,158.0,172.0,45.0,28.0,11.0,2.0,4.0,21.0,11.0,12.2,6.4,0.285,0.456,0.331,0.787,0.299,0.437,0.343,0.343
San Francisco Giants,home,Wilmer Flores,527038,777930,"Flores, Wilmer",2025.0,33.0,144.0,155.0,35.0,26.0,2.0,0.0,7.0,32.0,10.0,20.6,6.5,0.243,0.403,0.297,0.7,0.231,0.359,0.31,0.284
