Game ID,Date,Matchup,Simulated Winner,Actual Winner,Correctly Predicted,Confidence
776927,2025-07-31,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,0,1.0
776928,2025-07-31,Atlanta Braves vs Cincinnati Reds,Cincinnati Reds,Atlanta Braves,0,1.0
776906,2025-08-01,St. Louis Cardinals vs San Diego Padres,San Diego Padres,San Diego Padres,1,1.0
776913,2025-08-01,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,0,1.0
776914,2025-08-01,Arizona Diamondbacks vs Athletics,Athletics,Athletics,1,1.0
776915,2025-08-01,Baltimore Orioles vs Chicago Cubs,Baltimore Orioles,Chicago Cubs,0,1.0
776917,2025-08-01,Milwaukee Brewers vs Washington Nationals,Milwaukee Brewers,Milwaukee Brewers,1,1.0
776918,2025-08-01,Los Angeles Dodgers vs Tampa Bay Rays,Tampa Bay Rays,Los Angeles Dodgers,0,1.0
776919,2025-08-01,Pittsburgh Pirates vs Colorado Rockies,Colorado Rockies,Colorado Rockies,1,1.0
776920,2025-08-01,Kansas City Royals vs Toronto Blue Jays,Toronto Blue Jays,Kansas City Royals,0,1.0
776921,2025-08-01,Atlanta Braves vs Cincinnati Reds,Atlanta Braves,Cincinnati Reds,0,1.0
776922,2025-08-01,Houston Astros vs Boston Red Sox,Houston Astros,Boston Red Sox,0,1.0
776924,2025-08-01,Minnesota Twins vs Cleveland Guardians,Minnesota Twins,Cleveland Guardians,0,1.0
776925,2025-08-01,New York Yankees vs Miami Marlins,New York Yankees,Miami Marlins,0,1.0
776926,2025-08-01,San Francisco Giants vs New York Mets,New York Mets,San Francisco Giants,0,1.0
776896,2025-08-02,St. Louis Cardinals vs San Diego Padres,San Diego Padres,St. Louis Cardinals,0,1.0
776897,2025-08-02,Texas Rangers vs Seattle Mariners,Seattle Mariners,Texas Rangers,0,1.0
776898,2025-08-02,Chicago White Sox vs Los Angeles Angels,Los Angeles Angels,Chicago White Sox,0,1.0
776899,2025-08-02,Arizona Diamondbacks vs Athletics,Athletics,Arizona Diamondbacks,0,1.0
776900,2025-08-02,Kansas City Royals vs Toronto Blue Jays,Toronto Blue Jays,Toronto Blue Jays,1,1.0
776901,2025-08-02,Los Angeles Dodgers vs Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,1,1.0
776902,2025-08-02,Baltimore Orioles vs Chicago Cubs,Chicago Cubs,Baltimore Orioles,0,1.0
776903,2025-08-02,Milwaukee Brewers vs Washington Nationals,Washington Nationals,Milwaukee Brewers,0,1.0
776904,2025-08-02,Pittsburgh Pirates vs Colorado Rockies,Colorado Rockies,Colorado Rockies,1,1.0
776905,2025-08-02,Minnesota Twins vs Cleveland Guardians,Minnesota Twins,Cleveland Guardians,0,1.0
776909,2025-08-02,Houston Astros vs Boston Red Sox,Boston Red Sox,Boston Red Sox,1,1.0
776910,2025-08-02,New York Yankees vs Miami Marlins,New York Yankees,Miami Marlins,0,1.0
776911,2025-08-02,San Francisco Giants vs New York Mets,San Francisco Giants,New York Mets,0,1.0
776912,2025-08-02,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Detroit Tigers,1,1.0
776887,2025-08-03,San Francisco Giants vs New York Mets,San Francisco Giants,San Francisco Giants,1,1.0
776888,2025-08-03,Baltimore Orioles vs Chicago Cubs,Baltimore Orioles,Chicago Cubs,0,1.0
776889,2025-08-03,Los Angeles Dodgers vs Tampa Bay Rays,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
776891,2025-08-03,New York Yankees vs Miami Marlins,New York Yankees,Miami Marlins,0,1.0
776892,2025-08-03,Minnesota Twins vs Cleveland Guardians,Minnesota Twins,Minnesota Twins,1,1.0
776894,2025-08-03,Milwaukee Brewers vs Washington Nationals,Milwaukee Brewers,Milwaukee Brewers,1,1.0
776895,2025-08-03,Houston Astros vs Boston Red Sox,Houston Astros,Boston Red Sox,0,1.0
776907,2025-08-03,Atlanta Braves vs Cincinnati Reds,Cincinnati Reds,Atlanta Braves,0,1.0
776836,2025-08-06,Toronto Blue Jays vs Colorado Rockies,Toronto Blue Jays,Toronto Blue Jays,1,1.0
776839,2025-08-06,St. Louis Cardinals vs Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,0,1.0
776841,2025-08-06,Chicago White Sox vs Seattle Mariners,Seattle Mariners,Seattle Mariners,1,1.0
776843,2025-08-06,Tampa Bay Rays vs Los Angeles Angels,Tampa Bay Rays,Tampa Bay Rays,1,1.0
776844,2025-08-06,San Francisco Giants vs Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,0,1.0
776845,2025-08-06,New York Yankees vs Texas Rangers,New York Yankees,New York Yankees,1,1.0
776846,2025-08-06,Cleveland Guardians vs New York Mets,Cleveland Guardians,Cleveland Guardians,1,1.0
776847,2025-08-06,Cincinnati Reds vs Chicago Cubs,Cincinnati Reds,Chicago Cubs,0,1.0
776849,2025-08-06,Houston Astros vs Miami Marlins,Miami Marlins,Miami Marlins,1,1.0
776850,2025-08-06,Athletics vs Washington Nationals,Athletics,Washington Nationals,0,1.0
776851,2025-08-06,Baltimore Orioles vs Philadelphia Phillies,Philadelphia Phillies,Baltimore Orioles,0,1.0
776853,2025-08-06,Milwaukee Brewers vs Atlanta Braves,Atlanta Braves,Milwaukee Brewers,0,1.0
776856,2025-08-06,Kansas City Royals vs Boston Red Sox,Boston Red Sox,Kansas City Royals,0,1.0
776859,2025-08-06,Minnesota Twins vs Detroit Tigers,Minnesota Twins,Minnesota Twins,1,1.0
776830,2025-08-07,Chicago White Sox vs Seattle Mariners,Seattle Mariners,Seattle Mariners,1,1.0
776837,2025-08-07,Athletics vs Washington Nationals,Athletics,Athletics,1,1.0
776840,2025-08-07,Cincinnati Reds vs Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,0,1.0
776842,2025-08-07,Miami Marlins vs Atlanta Braves,Miami Marlins,Atlanta Braves,0,1.0
776820,2025-08-08,Boston Red Sox vs San Diego Padres,San Diego Padres,Boston Red Sox,0,1.0
776821,2025-08-08,Philadelphia Phillies vs Texas Rangers,Texas Rangers,Philadelphia Phillies,0,1.0
776825,2025-08-08,Colorado Rockies vs Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1.0
776826,2025-08-08,Chicago Cubs vs St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,1,1.0
776827,2025-08-08,Kansas City Royals vs Minnesota Twins,Kansas City Royals,Minnesota Twins,0,1.0
776828,2025-08-08,New York Mets vs Milwaukee Brewers,New York Mets,Milwaukee Brewers,0,1.0
776829,2025-08-08,Cincinnati Reds vs Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,0,1.0
776831,2025-08-08,Athletics vs Baltimore Orioles,Athletics,Baltimore Orioles,0,1.0
776832,2025-08-08,Los Angeles Angels vs Detroit Tigers,Los Angeles Angels,Detroit Tigers,0,1.0
776833,2025-08-08,Cleveland Guardians vs Chicago White Sox,Chicago White Sox,Cleveland Guardians,0,1.0
776834,2025-08-08,Miami Marlins vs Atlanta Braves,Atlanta Braves,Miami Marlins,0,1.0
776835,2025-08-08,Houston Astros vs New York Yankees,Houston Astros,Houston Astros,1,1.0
776802,2025-08-09,Washington Nationals vs San Francisco Giants,San Francisco Giants,Washington Nationals,0,1.0
776805,2025-08-09,Tampa Bay Rays vs Seattle Mariners,Seattle Mariners,Seattle Mariners,1,1.0
776807,2025-08-09,Boston Red Sox vs San Diego Padres,San Diego Padres,San Diego Padres,1,1.0
776808,2025-08-09,Toronto Blue Jays vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
776809,2025-08-09,Colorado Rockies vs Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,0,1.0
776810,2025-08-09,Philadelphia Phillies vs Texas Rangers,Texas Rangers,Philadelphia Phillies,0,1.0
776811,2025-08-09,Athletics vs Baltimore Orioles,Athletics,Athletics,1,1.0
776812,2025-08-09,Cincinnati Reds vs Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,1,1.0
776813,2025-08-09,Los Angeles Angels vs Detroit Tigers,Detroit Tigers,Los Angeles Angels,0,1.0
776814,2025-08-09,Cleveland Guardians vs Chicago White Sox,Cleveland Guardians,Cleveland Guardians,1,1.0
776815,2025-08-09,Houston Astros vs New York Yankees,Houston Astros,New York Yankees,0,1.0
776816,2025-08-09,Kansas City Royals vs Minnesota Twins,Minnesota Twins,Kansas City Royals,0,1.0
776817,2025-08-09,New York Mets vs Milwaukee Brewers,New York Mets,Milwaukee Brewers,0,1.0
776818,2025-08-09,Chicago Cubs vs St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,0,1.0
776819,2025-08-09,Miami Marlins vs Atlanta Braves,Atlanta Braves,Atlanta Braves,1,1.0
778431,2025-08-09,Miami Marlins vs Atlanta Braves,Atlanta Braves,Atlanta Braves,1,1.0
776788,2025-08-10,Toronto Blue Jays vs Los Angeles Dodgers,Toronto Blue Jays,Toronto Blue Jays,1,1.0
776789,2025-08-10,Boston Red Sox vs San Diego Padres,Boston Red Sox,San Diego Padres,0,1.0
776791,2025-08-10,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,0,1.0
776793,2025-08-10,Washington Nationals vs San Francisco Giants,San Francisco Giants,Washington Nationals,0,1.0
776794,2025-08-10,Colorado Rockies vs Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1.0
776796,2025-08-10,Kansas City Royals vs Minnesota Twins,Kansas City Royals,Minnesota Twins,0,1.0
776797,2025-08-10,Houston Astros vs New York Yankees,Houston Astros,Houston Astros,1,1.0
776798,2025-08-10,Cleveland Guardians vs Chicago White Sox,Chicago White Sox,Chicago White Sox,1,1.0
776799,2025-08-10,New York Mets vs Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1.0
776800,2025-08-10,Philadelphia Phillies vs Texas Rangers,Philadelphia Phillies,Philadelphia Phillies,1,1.0
776801,2025-08-10,Cincinnati Reds vs Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,1,1.0
776803,2025-08-10,Miami Marlins vs Atlanta Braves,Miami Marlins,Atlanta Braves,0,1.0
776804,2025-08-10,Athletics vs Baltimore Orioles,Baltimore Orioles,Athletics,0,1.0
776806,2025-08-10,Los Angeles Angels vs Detroit Tigers,Los Angeles Angels,Detroit Tigers,0,1.0
776779,2025-08-11,Los Angeles Dodgers vs Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,1,1.0
776780,2025-08-11,San Diego Padres vs San Francisco Giants,San Diego Padres,San Diego Padres,1,1.0
776781,2025-08-11,Detroit Tigers vs Chicago White Sox,Chicago White Sox,Detroit Tigers,0,1.0
776782,2025-08-11,Boston Red Sox vs Houston Astros,Houston Astros,Houston Astros,1,1.0
776783,2025-08-11,Colorado Rockies vs St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,0,1.0
776784,2025-08-11,Washington Nationals vs Kansas City Royals,Washington Nationals,Kansas City Royals,0,1.0
776785,2025-08-11,Arizona Diamondbacks vs Texas Rangers,Texas Rangers,Texas Rangers,1,1.0
776786,2025-08-11,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,0,1.0
776790,2025-08-11,Minnesota Twins vs New York Yankees,Minnesota Twins,New York Yankees,0,1.0
776792,2025-08-11,Philadelphia Phillies vs Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,0,1.0
776764,2025-08-12,Arizona Diamondbacks vs Texas Rangers,Texas Rangers,Arizona Diamondbacks,0,1.0
776769,2025-08-12,Boston Red Sox vs Houston Astros,Boston Red Sox,Boston Red Sox,1,1.0
776770,2025-08-12,Washington Nationals vs Kansas City Royals,Washington Nationals,Kansas City Royals,0,1.0
776771,2025-08-12,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,0,1.0
776772,2025-08-12,Atlanta Braves vs New York Mets,New York Mets,New York Mets,1,1.0
776773,2025-08-12,Detroit Tigers vs Chicago White Sox,Detroit Tigers,Chicago White Sox,0,1.0
776774,2025-08-12,Minnesota Twins vs New York Yankees,New York Yankees,New York Yankees,1,1.0
776775,2025-08-12,Colorado Rockies vs St. Louis Cardinals,Colorado Rockies,Colorado Rockies,1,1.0
776776,2025-08-12,Seattle Mariners vs Baltimore Orioles,Baltimore Orioles,Seattle Mariners,0,1.0
776777,2025-08-12,Philadelphia Phillies vs Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1,1.0
776778,2025-08-12,Miami Marlins vs Cleveland Guardians,Cleveland Guardians,Cleveland Guardians,1,1.0
776746,2025-08-13,Arizona Diamondbacks vs Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks,1,1.0
776749,2025-08-13,San Diego Padres vs San Francisco Giants,San Diego Padres,San Diego Padres,1,1.0
776751,2025-08-13,Tampa Bay Rays vs Athletics,Tampa Bay Rays,Tampa Bay Rays,1,1.0
776752,2025-08-13,Los Angeles Dodgers vs Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,0,1.0
776753,2025-08-13,Boston Red Sox vs Houston Astros,Boston Red Sox,Houston Astros,0,1.0
776754,2025-08-13,Detroit Tigers vs Chicago White Sox,Detroit Tigers,Detroit Tigers,1,1.0
776755,2025-08-13,Pittsburgh Pirates vs Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1.0
776756,2025-08-13,Atlanta Braves vs New York Mets,New York Mets,Atlanta Braves,0,1.0
776757,2025-08-13,Chicago Cubs vs Toronto Blue Jays,Chicago Cubs,Chicago Cubs,1,1.0
776758,2025-08-13,Colorado Rockies vs St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,0,1.0
776759,2025-08-13,Washington Nationals vs Kansas City Royals,Kansas City Royals,Washington Nationals,0,1.0
776760,2025-08-13,Minnesota Twins vs New York Yankees,New York Yankees,Minnesota Twins,0,1.0
776761,2025-08-13,Seattle Mariners vs Baltimore Orioles,Seattle Mariners,Baltimore Orioles,0,1.0
776765,2025-08-13,Philadelphia Phillies vs Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1,1.0
776766,2025-08-13,Miami Marlins vs Cleveland Guardians,Cleveland Guardians,Miami Marlins,0,1.0
776742,2025-08-14,Arizona Diamondbacks vs Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,0,1.0
776743,2025-08-14,Philadelphia Phillies vs Washington Nationals,Washington Nationals,Washington Nationals,1,1.0
776744,2025-08-14,Detroit Tigers vs Minnesota Twins,Minnesota Twins,Detroit Tigers,0,1.0
776745,2025-08-14,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,0,1.0
776747,2025-08-14,Chicago Cubs vs Toronto Blue Jays,Chicago Cubs,Toronto Blue Jays,0,1.0
776748,2025-08-14,Atlanta Braves vs New York Mets,Atlanta Braves,Atlanta Braves,1,1.0
776750,2025-08-14,Seattle Mariners vs Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,1,1.0
776697,2025-08-17,San Diego Padres vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
776698,2025-08-17,New York Yankees vs St. Louis Cardinals,St. Louis Cardinals,New York Yankees,0,1.0
776699,2025-08-17,Los Angeles Angels vs Athletics,Athletics,Los Angeles Angels,0,1.0
776700,2025-08-17,Detroit Tigers vs Minnesota Twins,Minnesota Twins,Minnesota Twins,1,1.0
776701,2025-08-17,Arizona Diamondbacks vs Colorado Rockies,Colorado Rockies,Colorado Rockies,1,1.0
776702,2025-08-17,Chicago White Sox vs Kansas City Royals,Chicago White Sox,Kansas City Royals,0,1.0
776703,2025-08-17,Tampa Bay Rays vs San Francisco Giants,Tampa Bay Rays,San Francisco Giants,0,1.0
776704,2025-08-17,Pittsburgh Pirates vs Chicago Cubs,Chicago Cubs,Chicago Cubs,1,1.0
776705,2025-08-17,Baltimore Orioles vs Houston Astros,Houston Astros,Baltimore Orioles,0,1.0
776706,2025-08-17,Atlanta Braves vs Cleveland Guardians,Atlanta Braves,Atlanta Braves,1,1.0
776707,2025-08-17,Seattle Mariners vs New York Mets,New York Mets,New York Mets,1,1.0
776708,2025-08-17,Philadelphia Phillies vs Washington Nationals,Washington Nationals,Philadelphia Phillies,0,1.0
776709,2025-08-17,Milwaukee Brewers vs Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,0,1.0
776710,2025-08-17,Texas Rangers vs Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,0,1.0
776714,2025-08-17,Miami Marlins vs Boston Red Sox,Boston Red Sox,Miami Marlins,0,1.0
776681,2025-08-18,Cincinnati Reds vs Los Angeles Angels,Cincinnati Reds,Cincinnati Reds,1,1.0
776682,2025-08-18,Cleveland Guardians vs Arizona Diamondbacks,Arizona Diamondbacks,Cleveland Guardians,0,1.0
776683,2025-08-18,San Francisco Giants vs San Diego Padres,San Francisco Giants,San Francisco Giants,1,1.0
776688,2025-08-18,St. Louis Cardinals vs Miami Marlins,St. Louis Cardinals,St. Louis Cardinals,1,1.0
776689,2025-08-18,Seattle Mariners vs Philadelphia Phillies,Seattle Mariners,Philadelphia Phillies,0,1.0
776690,2025-08-18,Texas Rangers vs Kansas City Royals,Kansas City Royals,Kansas City Royals,1,1.0
776692,2025-08-18,Houston Astros vs Detroit Tigers,Houston Astros,Detroit Tigers,0,1.0
776693,2025-08-18,Los Angeles Dodgers vs Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,0,1.0
776694,2025-08-18,Toronto Blue Jays vs Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,1,1.0
776695,2025-08-18,Baltimore Orioles vs Boston Red Sox,Baltimore Orioles,Baltimore Orioles,1,1.0
776696,2025-08-18,Chicago White Sox vs Atlanta Braves,Atlanta Braves,Chicago White Sox,0,1.0
777459,2025-08-18,Milwaukee Brewers vs Chicago Cubs,Milwaukee Brewers,Milwaukee Brewers,1,1.0
776671,2025-08-19,Los Angeles Dodgers vs Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
776674,2025-08-19,Athletics vs Minnesota Twins,Minnesota Twins,Athletics,0,1.0
776675,2025-08-19,Texas Rangers vs Kansas City Royals,Kansas City Royals,Kansas City Royals,1,1.0
776677,2025-08-19,New York Yankees vs Tampa Bay Rays,New York Yankees,New York Yankees,1,1.0
776678,2025-08-19,New York Mets vs Washington Nationals,Washington Nationals,New York Mets,0,1.0
776679,2025-08-19,Toronto Blue Jays vs Pittsburgh Pirates,Pittsburgh Pirates,Toronto Blue Jays,0,1.0
776680,2025-08-19,Seattle Mariners vs Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1.0
776684,2025-08-19,Baltimore Orioles vs Boston Red Sox,Boston Red Sox,Baltimore Orioles,0,1.0
776685,2025-08-19,Houston Astros vs Detroit Tigers,Detroit Tigers,Detroit Tigers,1,1.0
776686,2025-08-19,St. Louis Cardinals vs Miami Marlins,Miami Marlins,St. Louis Cardinals,0,1.0
776687,2025-08-19,Chicago White Sox vs Atlanta Braves,Atlanta Braves,Atlanta Braves,1,1.0
776691,2025-08-19,Milwaukee Brewers vs Chicago Cubs,Milwaukee Brewers,Chicago Cubs,0,1.0
776652,2025-08-20,Cincinnati Reds vs Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,1,1.0
776656,2025-08-20,San Francisco Giants vs San Diego Padres,San Diego Padres,San Diego Padres,1,1.0
776658,2025-08-20,Cleveland Guardians vs Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,0,1.0
776659,2025-08-20,New York Mets vs Washington Nationals,Washington Nationals,Washington Nationals,1,1.0
776660,2025-08-20,Los Angeles Dodgers vs Colorado Rockies,Colorado Rockies,Colorado Rockies,1,1.0
776661,2025-08-20,Toronto Blue Jays vs Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,1,1.0
776662,2025-08-20,Seattle Mariners vs Philadelphia Phillies,Seattle Mariners,Philadelphia Phillies,0,1.0
776663,2025-08-20,Milwaukee Brewers vs Chicago Cubs,Milwaukee Brewers,Chicago Cubs,0,1.0
776664,2025-08-20,New York Yankees vs Tampa Bay Rays,Tampa Bay Rays,New York Yankees,0,1.0
776665,2025-08-20,Athletics vs Minnesota Twins,Minnesota Twins,Athletics,0,1.0
776666,2025-08-20,Texas Rangers vs Kansas City Royals,Kansas City Royals,Texas Rangers,0,1.0
776669,2025-08-20,Chicago White Sox vs Atlanta Braves,Atlanta Braves,Atlanta Braves,1,1.0
776670,2025-08-20,St. Louis Cardinals vs Miami Marlins,Miami Marlins,Miami Marlins,1,1.0
776673,2025-08-20,Houston Astros vs Detroit Tigers,Houston Astros,Detroit Tigers,0,1.0
776642,2025-08-21,San Francisco Giants vs San Diego Padres,San Diego Padres,San Diego Padres,1,1.0
776644,2025-08-21,Los Angeles Dodgers vs Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
776650,2025-08-21,New York Mets vs Washington Nationals,Washington Nationals,Washington Nationals,1,1.0
776651,2025-08-21,Milwaukee Brewers vs Chicago Cubs,Milwaukee Brewers,Milwaukee Brewers,1,1.0
776653,2025-08-21,Athletics vs Minnesota Twins,Athletics,Athletics,1,1.0
776654,2025-08-21,Boston Red Sox vs New York Yankees,New York Yankees,Boston Red Sox,0,1.0
776655,2025-08-21,Houston Astros vs Baltimore Orioles,Baltimore Orioles,Houston Astros,0,1.0
776657,2025-08-21,Texas Rangers vs Kansas City Royals,Texas Rangers,Kansas City Royals,0,1.0
776633,2025-08-22,St. Louis Cardinals vs Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,1,1.0
776634,2025-08-22,San Francisco Giants vs Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1.0
776635,2025-08-22,Cincinnati Reds vs Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1.0
776636,2025-08-22,Los Angeles Dodgers vs San Diego Padres,San Diego Padres,San Diego Padres,1,1.0
776637,2025-08-22,Colorado Rockies vs Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,0,1.0
776638,2025-08-22,Athletics vs Seattle Mariners,Seattle Mariners,Seattle Mariners,1,1.0
776639,2025-08-22,Minnesota Twins vs Chicago White Sox,Chicago White Sox,Minnesota Twins,0,1.0
776640,2025-08-22,Chicago Cubs vs Los Angeles Angels,Chicago Cubs,Chicago Cubs,1,1.0
776641,2025-08-22,Cleveland Guardians vs Texas Rangers,Cleveland Guardians,Texas Rangers,0,1.0
776643,2025-08-22,Houston Astros vs Baltimore Orioles,Houston Astros,Houston Astros,1,1.0
776645,2025-08-22,New York Mets vs Atlanta Braves,New York Mets,New York Mets,1,1.0
776646,2025-08-22,Toronto Blue Jays vs Miami Marlins,Toronto Blue Jays,Toronto Blue Jays,1,1.0
776647,2025-08-22,Boston Red Sox vs New York Yankees,New York Yankees,Boston Red Sox,0,1.0
776648,2025-08-22,Washington Nationals vs Philadelphia Phillies,Washington Nationals,Washington Nationals,1,1.0
776649,2025-08-22,Kansas City Royals vs Detroit Tigers,Kansas City Royals,Detroit Tigers,0,1.0
776619,2025-08-23,Minnesota Twins vs Chicago White Sox,Minnesota Twins,Chicago White Sox,0,1.0
776622,2025-08-23,Cincinnati Reds vs Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1.0
776625,2025-08-23,Kansas City Royals vs Detroit Tigers,Kansas City Royals,Detroit Tigers,0,1.0
776626,2025-08-23,New York Mets vs Atlanta Braves,New York Mets,New York Mets,1,1.0
776627,2025-08-23,Boston Red Sox vs New York Yankees,Boston Red Sox,Boston Red Sox,1,1.0
776628,2025-08-23,Washington Nationals vs Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1.0
776629,2025-08-23,Houston Astros vs Baltimore Orioles,Baltimore Orioles,Houston Astros,0,1.0
776630,2025-08-23,Toronto Blue Jays vs Miami Marlins,Toronto Blue Jays,Toronto Blue Jays,1,1.0
776632,2025-08-23,Colorado Rockies vs Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,0,1.0
776602,2025-08-24,Athletics vs Seattle Mariners,Seattle Mariners,Seattle Mariners,1,1.0
776603,2025-08-24,Los Angeles Dodgers vs San Diego Padres,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
776605,2025-08-24,Chicago Cubs vs Los Angeles Angels,Los Angeles Angels,Chicago Cubs,0,1.0
776606,2025-08-24,St. Louis Cardinals vs Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,0,1.0
776607,2025-08-24,Minnesota Twins vs Chicago White Sox,Minnesota Twins,Chicago White Sox,0,1.0
776608,2025-08-24,San Francisco Giants vs Milwaukee Brewers,Milwaukee Brewers,San Francisco Giants,0,1.0
776609,2025-08-24,Cincinnati Reds vs Arizona Diamondbacks,Cincinnati Reds,Cincinnati Reds,1,1.0
776610,2025-08-24,Colorado Rockies vs Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,1,1.0
776611,2025-08-24,Cleveland Guardians vs Texas Rangers,Cleveland Guardians,Texas Rangers,0,1.0
776612,2025-08-24,Houston Astros vs Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,1,1.0
776613,2025-08-24,Washington Nationals vs Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,0,1.0
776614,2025-08-24,Toronto Blue Jays vs Miami Marlins,Miami Marlins,Miami Marlins,1,1.0
776615,2025-08-24,Kansas City Royals vs Detroit Tigers,Detroit Tigers,Kansas City Royals,0,1.0
776616,2025-08-24,Boston Red Sox vs New York Yankees,Boston Red Sox,New York Yankees,0,1.0
776624,2025-08-24,New York Mets vs Atlanta Braves,Atlanta Braves,Atlanta Braves,1,1.0
776589,2025-08-25,Pittsburgh Pirates vs St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,0,1.0
776590,2025-08-25,Detroit Tigers vs Athletics,Athletics,Athletics,1,1.0
776592,2025-08-25,Los Angeles Angels vs Texas Rangers,Los Angeles Angels,Los Angeles Angels,1,1.0
776593,2025-08-25,Arizona Diamondbacks vs Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1.0
776594,2025-08-25,Cincinnati Reds vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
776595,2025-08-25,San Diego Padres vs Seattle Mariners,Seattle Mariners,Seattle Mariners,1,1.0
776596,2025-08-25,Minnesota Twins vs Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,0,1.0
776597,2025-08-25,Washington Nationals vs New York Yankees,New York Yankees,New York Yankees,1,1.0
776598,2025-08-25,Philadelphia Phillies vs New York Mets,New York Mets,New York Mets,1,1.0
776599,2025-08-25,Kansas City Royals vs Chicago White Sox,Chicago White Sox,Chicago White Sox,1,1.0
776600,2025-08-25,Atlanta Braves vs Miami Marlins,Atlanta Braves,Miami Marlins,0,1.0
776601,2025-08-25,Tampa Bay Rays vs Cleveland Guardians,Tampa Bay Rays,Tampa Bay Rays,1,1.0
776604,2025-08-25,Boston Red Sox vs Baltimore Orioles,Baltimore Orioles,Boston Red Sox,0,1.0
776573,2025-08-26,Detroit Tigers vs Athletics,Detroit Tigers,Athletics,0,1.0
776574,2025-08-26,Cincinnati Reds vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
776575,2025-08-26,Los Angeles Angels vs Texas Rangers,Texas Rangers,Texas Rangers,1,1.0
776576,2025-08-26,Chicago Cubs vs San Francisco Giants,Chicago Cubs,San Francisco Giants,0,1.0
776577,2025-08-26,San Diego Padres vs Seattle Mariners,Seattle Mariners,San Diego Padres,0,1.0
